codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600093790408,308213,V1313210446,PEDRO CANISIO,CALLE,"POLYGON((-70.5800784060282 -33.399126819343486, -70.58027599637526 -33.398776002295264, -70.58056761035488 -33.3988915568447, -70.58037002095745 -33.39924237432441, -70.5800784060282 -33.399126819343486))"
151600093990001,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57819100021351 -33.398343407395465, -70.57801218759545 -33.398764391691024, -70.577708375545 -33.39867360144188, -70.57788718947934 -33.398252617540805, -70.57819100021351 -33.398343407395465))"
151600093990001,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57759572102434 -33.39892736230087, -70.57704407861013 -33.39875643069049, -70.57715584048793 -33.39850267028118, -70.57770748147533 -33.39867360144188, -70.57759572102434 -33.39892736230087))"
151600093990001,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57783511927214 -33.39776656473673, -70.5780684711851 -33.39791585015094, -70.57787288436457 -33.39813094982782, -70.57763953218029 -33.39798166405767, -70.57783511927214 -33.39776656473673))"
151600093990001,308991,V1313210613,LAS HUALTATAS,PASAJE,"POLYGON((-70.57819382377811 -33.39810423688471, -70.57820812933015 -33.39822515812109, -70.57788718947934 -33.398251871113644, -70.57787288436457 -33.39813094982782, -70.57819382377811 -33.39810423688471))"
151600093990141,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57771839006469 -33.39794629910826, -70.57756908158599 -33.39831130320975, -70.5772640229182 -33.3982235068765, -70.57741333255335 -33.397858503104224, -70.57771839006469 -33.39794629910826))"
151600093990141,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57638089374394 -33.3979533766336, -70.57654808604664 -33.39754955798992, -70.57685275086925 -33.39763830581305, -70.57668555984066 -33.398042124825466, -70.57638089374394 -33.3979533766336))"
151600093990281,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57801536033789 -33.3987572902826, -70.57797780972776 -33.39885507179424, -70.57767082461879 -33.39877212929443, -70.577708375545 -33.398674347865416, -70.57801536033789 -33.3987572902826))"
151600093990281,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57797489192187 -33.39886231716403, -70.57776657523759 -33.399356448047506, -70.5774625063853 -33.399266259718345, -70.57767082461879 -33.39877212929443, -70.57797489192187 -33.39886231716403))"
151600093990281,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57726744257086 -33.398248860498924, -70.5778199761979 -33.39841979120996, -70.577708375545 -33.39867360144188, -70.57715584048793 -33.39850267028118, -70.57726744257086 -33.398248860498924))"
151600093990417,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57757074263331 -33.39830713245833, -70.57746256110296 -33.39858629610114, -70.57715584048793 -33.39850267028118, -70.5772640229182 -33.3982235068765, -70.57757074263331 -33.39830713245833))"
151600093990417,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57745896322686 -33.398595066110175, -70.57739816692468 -33.39873539403415, -70.57709504375026 -33.398642998071004, -70.57715584048793 -33.39850267028118, -70.57745896322686 -33.398595066110175))"
151600093990417,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57620178101973 -33.39838851844217, -70.57637970225704 -33.3979548446873, -70.57668466577098 -33.39804287125443, -70.57650674590631 -33.39847654540166, -70.57620178101973 -33.39838851844217))"
151600093990553,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57740086730932 -33.398728905516904, -70.5772131141802 -33.399199151659396, -70.57690728911922 -33.39911324379977, -70.57709504375026 -33.398642998071004, -70.57740086730932 -33.398728905516904))"
151600093990553,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57602179079625 -33.39883108813751, -70.57620150020301 -33.3983892059145, -70.57650674590631 -33.39847654540166, -70.57632703790233 -33.3989184280209, -70.57602179079625 -33.39883108813751))"
151600094190001,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57702850432828 -33.39886255492809, -70.57750683041542 -33.39902527385861, -70.57738561639354 -33.39927596315774, -70.57690728911922 -33.39911324379977, -70.57702850432828 -33.39886255492809))"
151600094390001,306817,V1313210127,AVENIDA PRESIDENTE KENNEDY,CALLE,"POLYGON((-70.57715843813435 -33.39917607062397, -70.57736675791703 -33.398681940659635, -70.57767082461879 -33.39877212929443, -70.5774625063853 -33.399266259718345, -70.57715843813435 -33.39917607062397))"
151600094390001,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57777815920846 -33.39851702780673, -70.57832532840754 -33.39867900095617, -70.57821799525783 -33.39893410286983, -70.57767082461879 -33.39877212929443, -70.57777815920846 -33.39851702780673))"
151600094390128,307908,V1313210357,LOS ABETOS SUR,CALLE,"POLYGON((-70.57809779130385 -33.39949800500199, -70.57848492264587 -33.399664454823665, -70.57833780059381 -33.39990519156913, -70.577950668426 -33.399738741317556, -70.57809779130385 -33.39949800500199))"
151600094390249,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57764078144207 -33.39903896019114, -70.57812447193805 -33.39920466445145, -70.57800252446697 -33.399455103382955, -70.57751883277462 -33.399289398687465, -70.57764078144207 -33.39903896019114))"
151600094790001,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57576341141204 -33.399464775522645, -70.5760209054867 -33.39883181301534, -70.57632614383266 -33.398919174442334, -70.57606865176723 -33.3995521375174, -70.57576341141204 -33.399464775522645))"
151600095100004,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57675987367973 -33.39824281427799, -70.57668030209335 -33.398436885517924, -70.5763753176646 -33.3983489065917, -70.57645488986537 -33.398154835527244, -70.57675987367973 -33.39824281427799))"
151600095100013,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57588708835202 -33.39723765206012, -70.57567787560416 -33.397147332788265, -70.57582546481655 -33.396906798941934, -70.57603467711971 -33.39699711798065, -70.57588708835202 -33.39723765206012))"
151600095100013,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57554129704809 -33.39677886570507, -70.57572279388368 -33.396495218917835, -70.57600696095989 -33.39662315176379, -70.57582546481655 -33.396906798941934, -70.57554129704809 -33.39677886570507))"
151600095100017,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57489901773644 -33.39901651678505, -70.57508140896496 -33.39866196711348, -70.57537753591104 -33.39876914360356, -70.57519514569803 -33.39912369367598, -70.57489901773644 -33.39901651678505))"
151600095100018,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57506123153019 -33.39871946538474, -70.57510951207611 -33.398499270498256, -70.575426709743 -33.39854820219526, -70.57537842998072 -33.398768397180845, -70.57506123153019 -33.39871946538474))"
151600095100019,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.5751069202042 -33.398513091576895, -70.57514000155273 -33.398301106786406, -70.57545979032083 -33.39833621734303, -70.575426709743 -33.39854820219526, -70.5751069202042 -33.398513091576895))"
151600095100020,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57514271508967 -33.398285987577474, -70.57518294886974 -33.39810460584293, -70.57550002345606 -33.39815408909923, -70.57545979032083 -33.39833547091657, -70.57514271508967 -33.398285987577474))"
151600095100021,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57517912302718 -33.39812704549342, -70.57520236955015 -33.397932974032486, -70.57552326926753 -33.3979600175997, -70.57550002345606 -33.39815408909923, -70.57517912302718 -33.39812704549342))"
151600095100027,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57610576304975 -33.39747779098898, -70.57561402343397 -33.39733298190112, -70.57572085866495 -33.39707773324171, -70.57621259698436 -33.39722254194874, -70.57610576304975 -33.39747779098898))"
151600095100027,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57541056493791 -33.397003977394974, -70.57542039980156 -33.39697486635855, -70.57573069343135 -33.39704862218383, -70.57572085866495 -33.39707773324171, -70.57541056493791 -33.397003977394974))"
151600095100027,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57544936214643 -33.396916350997586, -70.57554413386312 -33.396774527958556, -70.57582546481655 -33.396906798941934, -70.57573069343135 -33.39704862218383, -70.57544936214643 -33.396916350997586))"
151600095100034,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57575309984674 -33.39686521588783, -70.57593996106661 -33.39658455516617, -70.57622153768106 -33.3967164568588, -70.57603467711971 -33.39699711798065, -70.57575309984674 -33.39686521588783))"
151600095190035,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57682919797303 -33.398075867639406, -70.576759461068 -33.39824381425653, -70.57645488986537 -33.398154835527244, -70.57652462729976 -33.397986889063944, -70.57682919797303 -33.398075867639406))"
151600095190067,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57668175884776 -33.39843324892794, -70.5765950348022 -33.39865493745837, -70.57628859290645 -33.39857059493115, -70.5763753176646 -33.3983489065917, -70.57668175884776 -33.39843324892794))"
151600095190099,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57651584659708 -33.39887493436905, -70.57643091066083 -33.399088411144625, -70.57612497815653 -33.3990027736033, -70.57620991477535 -33.398789297014886, -70.57651584659708 -33.39887493436905))"
151600095190127,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.5765971821028 -33.398649982959206, -70.57651850468527 -33.3988671923686, -70.57620991477535 -33.39878855059233, -70.57628859290645 -33.398571341355584, -70.5765971821028 -33.398649982959206))"
151600095190146,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57711459214794 -33.39738794842295, -70.57704217305853 -33.39756336071334, -70.57673741588161 -33.397474836954686, -70.576809835525 -33.39729942482399, -70.57711459214794 -33.39738794842295))"
151600095190180,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57704200141653 -33.39756377537262, -70.57697137044897 -33.397733962278465, -70.57666678437754 -33.39764502370476, -70.57673741588161 -33.397474836954686, -70.57704200141653 -33.39756377537262))"
151600095190241,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57722231110746 -33.3971076883023, -70.57711681177399 -33.39738237717809, -70.576809835525 -33.39729942482399, -70.57691533574626 -33.397024736180356, -70.57722231110746 -33.3971076883023))"
151600095190339,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.57643013815259 -33.399090328828244, -70.57627367717693 -33.39947398857688, -70.57596851596401 -33.39938643300693, -70.57612497815653 -33.3990027736033, -70.57643013815259 -33.399090328828244))"
151600095190339,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57509852708002 -33.39914853686654, -70.57528807107848 -33.39874099175999, -70.57558853635356 -33.39883930731166, -70.57539899358316 -33.399246852836264, -70.57509852708002 -33.39914853686654))"
151600095300002,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57562718642369 -33.39828515291317, -70.57557980195692 -33.39862104457026, -70.5752595187144 -33.398589255539974, -70.575306904407 -33.39825336396795, -70.57562718642369 -33.39828515291317))"
151600095300002,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57556693504823 -33.398671065653694, -70.57555620630427 -33.39869942979505, -70.57524878987834 -33.398617619657735, -70.5752595187144 -33.398589255539974, -70.57556693504823 -33.398671065653694))"
151600095300002,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.5752153420618 -33.39888676045612, -70.57470661485455 -33.398843467765445, -70.57473917016551 -33.398574327053225, -70.57524789580869 -33.398617619657706, -70.5752153420618 -33.39888676045612))"
151600095300002,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57523715449447 -33.39784657903586, -70.57551699808917 -33.39804811413968, -70.575306904407 -33.39825336396795, -70.57502706059978 -33.39805182840159, -70.57523715449447 -33.39784657903586))"
151600095300004,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57565855377561 -33.39807701896252, -70.57565140137523 -33.398120311846895, -70.57533193835779 -33.39808317840929, -70.57533909091516 -33.39803988553852, -70.57565855377561 -33.39807701896252))"
151600095300004,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57522679417933 -33.39764679643419, -70.57552183673747 -33.39781698199378, -70.57533909091516 -33.39803988553852, -70.57504404792354 -33.397869699561745, -70.57522679417933 -33.39764679643419))"
151600095300007,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57578245069145 -33.39744583256823, -70.57575831124963 -33.397568247784044, -70.57544012078807 -33.39752410157451, -70.57546426066921 -33.39740168640707, -70.57578245069145 -33.39744583256823))"
151600095300008,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57582306943326 -33.3972505290911, -70.57578194293255 -33.397447588100775, -70.57546426066921 -33.39740093997258, -70.5755053878741 -33.39720388104644, -70.57582306943326 -33.3972505290911))"
151600095300009,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57586750454037 -33.39708454726909, -70.57582011946646 -33.39726219936205, -70.5755053878741 -33.39720313461025, -70.5755527735667 -33.397025482618055, -70.57586750454037 -33.39708454726909))"
151600095300011,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57612939354591 -33.39669570421862, -70.57583703388154 -33.397153272366154, -70.5755527735667 -33.397025482618055, -70.57584513434932 -33.39656791510033, -70.57612939354591 -33.39669570421862))"
151600095300014,308566,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57441020547546 -33.39623987758892, -70.57453895226384 -33.395980861571545, -70.57483662375971 -33.39608496602054, -70.574707877727 -33.39634398232131, -70.57441020547546 -33.39623987758892))"
151600095300021,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57556139546774 -33.3986849188417, -70.57553993803778 -33.39875582914135, -70.57522733220623 -33.398689276335, -70.57524878987834 -33.39861836608174, -70.57556139546774 -33.3986849188417))"
151600095300021,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57552856492889 -33.398785925146285, -70.5753130955741 -33.399258410358115, -70.57501186141535 -33.39916176107142, -70.57522733220623 -33.398689276335, -70.57552856492889 -33.398785925146285))"
151600095300027,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57565202703596 -33.398116304874186, -70.57562699370531 -33.398286490478554, -70.575306904407 -33.39825336396795, -70.57533193835779 -33.39808317840929, -70.57565202703596 -33.398116304874186))"
151600095300028,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57568427535348 -33.397944322318445, -70.57565745376229 -33.39808315827528, -70.57533909091516 -33.39803988553852, -70.57536591300533 -33.397901049635145, -70.57568427535348 -33.397944322318445))"
151600095390037,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57397068018638 -33.398335580398175, -70.57404757231001 -33.39775261971742, -70.57436813125177 -33.39778236715476, -70.57429124126001 -33.398365327969586, -70.57397068018638 -33.398335580398175))"
151600095390263,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57382106923714 -33.39872939019331, -70.5739828972982 -33.3982867609453, -70.57429124126001 -33.39836607439577, -70.57412941464946 -33.39880870399914, -70.57382106923714 -33.39872939019331))"
151600095390487,308566,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57420107795383 -33.3968624379298, -70.57428869809239 -33.396491457309615, -70.57460505971477 -33.39654402896474, -70.57451744088695 -33.39691500976751, -70.57420107795383 -33.3968624379298))"
151600095390487,308566,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57430866947531 -33.396437380310104, -70.5744105939905 -33.39623808033431, -70.57470698365734 -33.396344728764866, -70.57460505971477 -33.39654402896474, -70.57430866947531 -33.396437380310104))"
151600095390590,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57404748276386 -33.39775330664497, -70.57411632808429 -33.39721886037834, -70.5744369746165 -33.39724792076945, -70.57436813125177 -33.39778236715476, -70.57404748276386 -33.39775330664497))"
151600095390590,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57412088795115 -33.39719418743382, -70.57416290983873 -33.39702026780764, -70.57447899589107 -33.397074001055344, -70.5744369746165 -33.39724792076945, -70.57412088795115 -33.39719418743382))"
151600095390715,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57575830877838 -33.39756826031433, -70.57568410234572 -33.397944462093434, -70.57536591300533 -33.397900303204956, -70.57544012078807 -33.39752410157451, -70.57575830877838 -33.39756826031433))"
151600095590001,306994,V1313210171,CARDENAL BELARMINO,CALLE,"POLYGON((-70.57605209360862 -33.39792980503856, -70.57553442568835 -33.39787456891343, -70.57557512530848 -33.39760620921215, -70.57609279164836 -33.397661445215654, -70.57605209360862 -33.39792980503856))"
