codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600044900034,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1911.457158541264 826.0468015093288, 1926.4547364123437 822.0005768090418, 1934.2690933003905 850.9649657448754, 1919.271515429311 855.0111904451624, 1911.457158541264 826.0468015093288))"
151600044900034,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1952.2513145715902 905.6295873254113, 1937.1939903995926 911.2769728313707, 1926.6588333018008 883.187642741017, 1941.7161574737984 877.5402572350577, 1952.2513145715902 905.6295873254113))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1947.3325713791799 903.2890042673145, 1947.3338364564495 903.2062401800695, 1977.3303324458539 903.6647468404843, 1977.3290673685842 903.7475109277293, 1947.3325713791799 903.2890042673145))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1952.8119797703403 886.3774572299315, 1958.9330768450454 877.6959796692697, 1983.451429520559 894.9832692798227, 1977.3303324458539 903.6647468404844, 1952.8119797703403 886.3774572299315))"
151600045100001,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1952.8119797703403 886.3774572299315, 1958.9330768450454 877.6959796692697, 1983.451429520559 894.9832692798227, 1977.3303324458539 903.6647468404844, 1952.8119797703403 886.3774572299315))"
151600045100001,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1973.3554124838633 866.7331287492917, 1980.4638760368766 864.1927106208087, 1990.5598930735723 892.4428511513397, 1983.451429520559 894.9832692798227, 1973.3554124838633 866.7331287492917))"
151600045100001,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1986.4727182643128 862.7225718444665, 1994.0573258742097 861.6795258878251, 1998.144500683469 891.3998051946983, 1990.5598930735723 892.4428511513397, 1986.4727182643128 862.7225718444665))"
151600045100001,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1998.6029455743646 861.4033082611893, 1998.6860982996095 861.404579107653, 1998.227653408714 891.401076041162, 1998.1445006834692 891.3998051946983, 1998.6029455743646 861.4033082611893))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2027.4172868221724 905.1543124584001, 2020.7349717030377 923.3473185864729, 1992.5744631153648 913.0039266822859, 1999.2567782344995 894.8109205542132, 2027.4172868221724 905.1543124584001))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1992.1160051503664 943.0004234159769, 1992.0328522376929 942.9991525303976, 1992.4913102026912 913.0026557967067, 1992.5744631153648 913.003926682286, 1992.1160051503664 943.0004234159769))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1979.6243540702299 940.1032358621834, 1969.71558112826 935.398696458864, 1982.5825372607214 908.2981163933873, 1992.4913102026912 913.0026557967067, 1979.6243540702299 940.1032358621834))"
151600045100001,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1962.9405419578113 930.9739189264943, 1957.687072065674 926.4233134608363, 1977.329067368584 903.7475109277293, 1982.5825372607214 908.2981163933873, 1962.9405419578113 930.9739189264943))"
151600045100002,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1962.5767014382368 912.6282328324802, 1962.5779663823855 912.5454686707294, 1992.5744631153648 913.0039266822859, 1992.573198171216 913.0866908440366, 1962.5767014382368 912.6282328324802))"
151600045100002,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1964.4139545276919 902.6605347780991, 1971.0962696468266 884.4675286500263, 1999.2567782344995 894.8109205542133, 1992.5744631153648 913.003926682286, 1964.4139545276919 902.6605347780991))"
151600045100002,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2000.8199265996977 864.8516721125654, 2012.0392243174306 865.4370481749959, 2010.4760759522321 895.3962966166437, 1999.2567782344995 894.8109205542132, 2000.8199265996977 864.8516721125654))"
151600045100002,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2012.8626516040629 865.491376341577, 2024.4095022633653 866.4128779669063, 2022.0229266115348 896.3177982419729, 2010.4760759522323 895.3962966166437, 2012.8626516040629 865.491376341577))"
151600045100002,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2051.493275690618 902.5048977662956, 2046.100658881272 928.8304141215197, 2016.710933168244 922.810113255866, 2022.1035499775899 896.4845969006419, 2051.493275690618 902.5048977662956))"
151600045100002,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2006.5617544408794 951.0411984486107, 1993.5750366153568 946.3724257325355, 2003.7242153427214 918.1413405397908, 2016.710933168244 922.810113255866, 2006.5617544408794 951.0411984486107))"
151600045100002,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1991.3385532869936 945.4652380553594, 1980.1875361154882 940.4105883596053, 1992.5731981712163 913.0866908440366, 2003.7242153427214 918.1413405397907, 1991.3385532869936 945.4652380553594))"
151600045100003,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1987.3177792452987 916.8065724288175, 1992.7116607511778 890.3982920636483, 2022.1048146741232 896.4018328906968, 2016.710933168244 922.8101132558659, 1987.3177792452987 916.8065724288175))"
151600045100003,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2068.7907788758794 901.6713757294108, 2063.9006108160875 933.2199428298388, 2034.2546395751997 928.6246855808422, 2039.1448076349916 897.0761184804142, 2068.7907788758794 901.6713757294108))"
151600045100003,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2026.6506514294063 957.6450123239827, 2019.9405484150386 955.8868121414032, 2027.544536560832 926.8664853982627, 2034.2546395751997 928.6246855808422, 2026.6506514294063 957.6450123239827))"
151600045100003,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2017.0249972662516 954.9616681353402, 2006.1913938736636 950.9052959929434, 2016.710933168244 922.8101132558659, 2027.544536560832 926.8664853982627, 2017.0249972662516 954.9616681353402))"
151600045100004,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2004.6070295499064 924.0400133146786, 2009.4984621602468 892.4086822015115, 2039.14607218554 896.9933544676751, 2034.2546395751997 928.6246855808422, 2004.6070295499064 924.0400133146786))"
151600045100004,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2084.0235179038227 908.7039818602177, 2081.522375794777 936.3154657004894, 2051.6447037868784 933.6090445602312, 2054.145845895924 905.9975607199594, 2084.0235179038227 908.7039818602177))"
151600045100004,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2043.3788956446574 962.4478450858425, 2025.988831432979 957.4634861064534, 2034.2546395752 928.6246855808422, 2051.6447037868784 933.6090445602313, 2043.3788956446574 962.4478450858425))"
151600045100005,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2021.7670317789798 930.902623419973, 2024.2681738880256 903.2911395797013, 2054.145845895924 905.9975607199596, 2051.6447037868784 933.6090445602313, 2021.7670317789798 930.902623419973))"
151600045100005,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2092.9786369001113 908.1640325961623, 2092.435173771376 916.5168570764353, 2062.4984715587343 914.5690735587852, 2063.0419346874696 906.2162490785122, 2092.9786369001113 908.1640325961623))"
151600045100005,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2092.3679840929126 917.3641086159126, 2090.3799860241143 938.6091134263054, 2060.510473489936 935.8140783691777, 2062.4984715587343 914.569073558785, 2092.3679840929126 917.3641086159126))"
151600045100005,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2053.2696695330915 964.9271468790163, 2044.4038998300339 962.7221130700697, 2051.6447037868784 933.6090445602313, 2060.510473489936 935.8140783691779, 2053.2696695330915 964.9271468790163))"
151600045100006,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2030.6409609557577 933.0190433120503, 2032.628959024556 911.7740385016575, 2062.4984715587343 914.5690735587852, 2060.510473489936 935.8140783691779, 2030.6409609557577 933.0190433120503))"
151600045100006,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2101.27132143463 914.2190763942488, 2101.332981772823 915.627337403741, 2071.3616970399744 916.9396222289653, 2071.300036701781 915.5313612194732, 2101.27132143463 914.2190763942488))"
151600045100006,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2101.3581975122397 917.3978355170489, 2101.356933243358 917.4805996862501, 2071.3604327710927 917.0223863981664, 2071.3616970399744 916.9396222289652, 2101.3581975122397 917.3978355170489))"
151600045100006,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2101.271799463417 919.3267610632989, 2100.5456018711434 928.7529897066939, 2070.634235178819 926.4486150415614, 2071.3604327710927 917.0223863981664, 2101.271799463417 919.3267610632989))"
151600045100006,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2100.4750835731797 929.5346751681284, 2099.3040411836523 940.8581416516317, 2069.463192789292 937.7720815250648, 2070.634235178819 926.4486150415614, 2100.4750835731797 929.5346751681284))"
151600045100006,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2063.2495950390507 967.1215483515374, 2058.1924276426357 966.0508916291259, 2064.4060253928765 936.7014248026535, 2069.4631927892915 937.772081525065, 2063.2495950390507 967.1215483515374))"
151600045100006,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2057.743157939975 965.9521717555958, 2053.8476060370344 965.0648253221202, 2060.510473489936 935.8140783691779, 2064.4060253928765 936.7014248026535, 2057.743157939975 965.9521717555958))"
151600045100007,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2039.622344394931 934.686021398498, 2040.7933867844583 923.3625549149945, 2070.634235178819 926.4486150415614, 2069.4631927892915 937.772081525065, 2039.622344394931 934.686021398498))"
151600045100007,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2116.0658066333194 928.3534335123112, 2115.560007205458 939.6870622664426, 2085.5898377940175 938.3495476124807, 2086.095637221879 927.0159188583493, 2116.0658066333194 928.3534335123112))"
151600045100007,307949,V1313210369,LOS LAURELES,CALLE,"POLYGON((2104.095739857534 961.961654439605, 2101.4019723305323 964.072884852103, 2082.8960702670156 940.4607780249788, 2085.5898377940175 938.3495476124808, 2104.095739857534 961.961654439605))"
151600045100007,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2077.0081201588705 969.8773047323248, 2063.5752426811464 967.1886082324108, 2069.4631927892915 937.772081525065, 2082.8960702670156 940.4607780249789, 2077.0081201588705 969.8773047323248))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1935.1240799921734 879.6639843657596, 1935.3043024596927 878.7561233770084, 1964.7301056882716 884.5975362500175, 1964.5498832207522 885.5053972387686, 1935.1240799921734 879.6639843657596))"
151600045100008,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1935.1240799921734 879.6639843657596, 1935.3043024596927 878.7561233770084, 1964.7301056882716 884.5975362500175, 1964.5498832207522 885.5053972387686, 1935.1240799921734 879.6639843657596))"
151600045100008,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1951.7760284346227 857.5384918746798, 1952.7814516536823 857.0571618664338, 1965.7355289073312 884.1162062417716, 1964.7301056882716 884.5975362500176, 1951.7760284346227 857.5384918746798))"
151600045100008,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1957.7860802941852 855.1886023529779, 1971.4838415696415 851.4243898107644, 1979.4332901827875 880.3519936995581, 1965.7355289073312 884.1162062417716, 1957.7860802941852 855.1886023529779))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2007.9697821960726 912.2705588903757, 2001.8486851213675 920.9520364510374, 1977.3303324458539 903.6647468404844, 1983.451429520559 894.9832692798227, 2007.9697821960726 912.2705588903757))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1976.8718256954985 933.6612428285141, 1976.7886728586113 933.6599718088244, 1977.2471796089665 903.6634758207947, 1977.3303324458539 903.6647468404844, 1976.8718256954985 933.6612428285141))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1957.8032553822993 926.5093465782777, 1951.563343077272 921.1986108515487, 1971.0072673039394 898.3527400940657, 1977.2471796089667 903.6634758207947, 1957.8032553822993 926.5093465782777))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1945.8295789861086 914.6648218425784, 1942.74188697921 909.8989710965056, 1967.9195752970409 893.586889347993, 1971.0072673039394 898.3527400940657, 1945.8295789861086 914.6648218425784))"
151600045100008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1940.230192417803 905.1323679334378, 1936.8605003415144 897.0508758242134, 1964.5498832207522 885.5053972387686, 1967.9195752970409 893.5868893479928, 1940.230192417803 905.1323679334378))"
151600045100009,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1971.1107558398992 851.5295125067211, 1985.8139264032845 847.283950122816, 1994.136460746173 876.106431315653, 1979.4332901827875 880.3519936995581, 1971.1107558398992 851.5295125067211))"
151600045100009,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1994.5949194543898 846.1099345933212, 1994.6780720494241 846.1112054761065, 1994.2196133412072 876.1077021984383, 1994.1364607461728 876.106431315653, 1994.5949194543898 846.1099345933212))"
151600045100009,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2010.3830564439243 918.8281826521701, 1998.8270202136312 923.9496954628697, 1986.671617178421 896.5225888518617, 1998.227653408714 891.401076041162, 2010.3830564439243 918.8281826521701))"
151600045100009,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1973.733220977151 923.5891346924184, 1970.513033319289 922.0498151203794, 1983.451429520559 894.9832692798227, 1986.671617178421 896.5225888518617, 1973.733220977151 923.5891346924184))"
151600045100009,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1954.52250871281 902.92792414325, 1950.5043693750383 888.2966485629855, 1979.4332901827875 880.3519936995581, 1983.451429520559 894.9832692798227, 1954.52250871281 902.92792414325))"
151600045100010,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1964.2231166185966 875.6492435084664, 1964.224381559835 875.5664796596401, 1994.2208782824455 876.0249383496121, 1994.2196133412072 876.1077021984383, 1964.2231166185966 875.6492435084664))"
151600045100010,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1986.5491528434172 847.0224448570144, 1996.904344295613 844.2832946625632, 2004.5760697346414 873.2857881551608, 1994.2208782824455 876.0249383496121, 1986.5491528434172 847.0224448570144))"
151600045100010,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2008.9129275870341 925.3555450582915, 1997.6936298693013 924.770168995861, 1999.2567782344997 894.8109205542132, 2010.4760759522323 895.3962966166437, 2008.9129275870341 925.3555450582915))"
151600045100010,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1970.5363359703051 903.4790343137965, 1969.5072111445197 900.0691898007453, 1998.227653408714 891.401076041162, 1999.2567782344995 894.8109205542132, 1970.5363359703051 903.4790343137965))"
151600045100010,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1969.2077114578244 899.0065325801867, 1965.1996713903175 883.713158737463, 1994.2196133412072 876.1077021984383, 1998.227653408714 891.401076041162, 1969.2077114578244 899.0065325801867))"
151600045100011,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1996.9647804266576 844.2673754647642, 2007.4031180407771 841.5294859625667, 2015.0144073487606 870.5478986529633, 2004.5760697346414 873.2857881551608, 1996.9647804266576 844.2673754647642))"
151600045100011,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2021.5645568164828 926.3142963230987, 2021.4814040561969 926.3130256843199, 2021.939773851249 896.3165276031941, 2022.0229266115348 896.3177982419729, 2021.5645568164828 926.3142963230987))"
151600045100011,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2019.539291022793 926.2203347552992, 2008.0755931237763 925.3001037687487, 2010.4760759522323 895.3962966166437, 2021.939773851249 896.3165276031941, 2019.539291022793 926.2203347552992))"
151600045100011,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1981.4902914380957 903.1309133556967, 1975.5902852205047 881.0204048942139, 2004.5760697346414 873.2857881551608, 2010.4760759522323 895.3962966166437, 1981.4902914380957 903.1309133556967))"
151600045100012,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2006.7129573605164 841.7193376744359, 2022.0006916878885 837.3170935927152, 2030.302141676133 866.1456545712426, 2015.0144073487609 870.5478986529633, 2006.7129573605164 841.7193376744359))"
151600045100012,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2038.0815600548376 926.8945623032537, 2021.2053435132696 926.3883457194802, 2022.1048146741234 896.4018328906968, 2038.9810312156915 896.9080494744703, 2038.0815600548376 926.8945623032537))"
151600045100012,307267,V1313210239,EL ULMO,CALLE,"POLYGON((2000.618968396078 917.3388434155116, 2000.5370803334895 917.2548087667877, 2022.0229266115348 896.3177982419729, 2022.1048146741232 896.4018328906968, 2000.618968396078 917.3388434155116))"
151600045100012,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1993.0744201495245 904.1907883739974, 1986.0659008867506 878.4208887849878, 2015.0144073487609 870.5478986529633, 2022.0229266115348 896.3177982419729, 1993.0744201495245 904.1907883739974))"
151600045100013,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2000.3887957636557 865.6885769342168, 2000.390060398489 865.6058131841108, 2030.386558809434 866.0641613947229, 2030.3852941746009 866.1469251448289, 2000.3887957636557 865.6885769342168))"
