codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600047390152,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59421971534795 -33.40565680365375, -70.59463367031888 -33.4051858486772, -70.59489328870342 -33.405346371740876, -70.59447933444545 -33.40581732755333, -70.59421971534795 -33.40565680365375))"
151600047390152,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59489328871926 -33.405075851429366, -70.59489418278616 -33.40507585142944, -70.59489418277309 -33.405346371740876, -70.59489328870342 -33.405346371740876, -70.59489328871926 -33.405075851429366))"
151600047390441,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59524151552633 -33.40688512235056, -70.59483918318732 -33.40674480710047, -70.5949630261378 -33.40649502176995, -70.59536535749004 -33.406635336651966, -70.59524151552633 -33.40688512235056))"
151600047390571,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59459198724518 -33.40660134350251, -70.59459109317272 -33.406601343502594, -70.5945910931544 -33.406330823215946, -70.59459198722408 -33.40633082321595, -70.59459198724518 -33.40660134350251))"
151600047390571,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59446513372818 -33.406579862950274, -70.59403508517246 -33.406426859071885, -70.59416104564235 -33.40617781973859, -70.5945910931544 -33.406330823215946, -70.59446513372818 -33.406579862950274))"
151600047390571,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59390183694303 -33.40601682872534, -70.594220126286 -33.405656337182, -70.59447933444545 -33.40581732755333, -70.59416104564235 -33.40617781973859, -70.59390183694303 -33.40601682872534))"
151600047500005,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.59648868433499 -33.40363128914189, -70.59647080342167 -33.40376265216954, -70.59615035066173 -33.403731966592915, -70.59616823205516 -33.403600603596715, -70.59648868433499 -33.40363128914189))"
151600047500005,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.59634195146064 -33.40394958130897, -70.59628651908535 -33.40398391487295, -70.59609491834209 -33.403766300070544, -70.59615035066173 -33.403731966592915, -70.59634195146064 -33.40394958130897))"
151600047500005,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59585493333758 -33.40394703842139, -70.59556167858335 -33.40367311603846, -70.5958016634898 -33.40349237825177, -70.59609491834209 -33.403766300070544, -70.59585493333758 -33.40394703842139))"
151600047500005,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59547912989488 -33.40349237783234, -70.59547912989763 -33.40349163145008, -70.5958016634898 -33.40349163186959, -70.5958016634898 -33.40349237825177, -70.59547912989488 -33.40349237783234))"
151600047500007,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59556384097414 -33.40354196917876, -70.5955629469017 -33.40354196917883, -70.59556294688747 -33.40327144885322, -70.59556384095714 -33.403271448853225, -70.59556384097414 -33.40354196917876))"
151600047500007,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59532363035981 -33.40345280849511, -70.59509206638543 -33.40323784917814, -70.59533138284253 -33.40305648998027, -70.59556294688747 -33.40327144885322, -70.59532363035981 -33.40345280849511))"
151600047500007,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59500885080745 -33.40305648956087, -70.5950088508102 -33.40305574317489, -70.59533138284253 -33.40305574359437, -70.59533138284253 -33.40305648998027, -70.59500885080745 -33.40305648956087))"
151600047500008,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59533138286297 -33.403326263950355, -70.59533048879051 -33.40332626395043, -70.59533048877285 -33.40305574359437, -70.59533138284253 -33.40305574359437, -70.59533138286297 -33.403326263950355))"
151600047500008,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59509133492459 -33.40323725362573, -70.59496974148543 -33.40312454904799, -70.5952088952975 -33.4029430392496, -70.59533048877285 -33.40305574359437, -70.59509133492459 -33.40323725362573))"
151600047500008,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5948863636684 -33.402943038830045, -70.59488636367115 -33.40294229244309, -70.5952088952975 -33.40294229286272, -70.5952088952975 -33.4029430392496, -70.5948863636684 -33.402943038830045))"
151600047500009,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59520889531598 -33.40321281323474, -70.59520800124353 -33.403212813234816, -70.59520800122783 -33.40294229286272, -70.5952088952975 -33.40294229286272, -70.59520889531598 -33.40321281323474))"
151600047500009,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59496930545912 -33.40312422631811, -70.59482536028192 -33.40299136907675, -70.5950640560107 -33.402809435896536, -70.59520800122783 -33.40294229286272, -70.59496930545912 -33.40312422631811))"
151600047500009,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5947415248596 -33.4028094354772, -70.59474152486236 -33.4028086890891, -70.5950640560107 -33.40280868950852, -70.5950640560107 -33.402809435896536, -70.5947415248596 -33.4028094354772))"
151600047500011,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59512390272971 -33.40299753108269, -70.59498442792845 -33.40286318087863, -70.59522767076064 -33.40268553539669, -70.59536714562938 -33.402819885328206, -70.59512390272971 -33.40299753108269))"
151600047500012,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59569144234025 -33.40232991658628, -70.59584040269617 -33.40247879215354, -70.5955933452563 -33.40265269427072, -70.595444385 -33.402503818407034, -70.59569144234025 -33.40232991658628))"
151600047500013,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5950640560287 -33.40307920989947, -70.59506316195625 -33.40307920989955, -70.59506316194103 -33.40280868950852, -70.5950640560107 -33.40280868950852, -70.5950640560287 -33.40307920989947))"
151600047500013,307911,V1313210359,LOS ACANTOS,CALLE,"POLYGON((-70.59482333447521 -33.40298957261735, -70.59467849523584 -33.40285447600089, -70.59491832265422 -33.40267359317047, -70.59506316194103 -33.40280868950852, -70.59482333447521 -33.40298957261735))"
151600047500013,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59459579198933 -33.40267359275103, -70.59459579199209 -33.40267284636178, -70.59491832265422 -33.4026728467813, -70.59491832265422 -33.40267359317047, -70.59459579198933 -33.40267359275103))"
151600047500013,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59553810996566 -33.4021877330325, -70.59558728377748 -33.40222654530455, -70.59536625155971 -33.402423552432694, -70.59531707772777 -33.402384740074545, -70.59553810996566 -33.4021877330325))"
151600047500013,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59561608588028 -33.40225246460246, -70.59569421938392 -33.40233273041927, -70.595444385 -33.402503818407034, -70.59536625155971 -33.402423552432694, -70.59561608588028 -33.40225246460246))"
151600047500015,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5947851062879 -33.402817973733725, -70.59478421221544 -33.4028179737338, -70.59478421220349 -33.40254745330613, -70.59478510627318 -33.40254745330613, -70.5947851062879 -33.402817973733725))"
151600047500015,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5945410886201 -33.40272521328607, -70.59443558844931 -33.402623703943796, -70.59467871198223 -33.402445944169884, -70.59478421220349 -33.40254745330613, -70.5945410886201 -33.40272521328607))"
151600047500015,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59435618213263 -33.40244594375064, -70.59435618213539 -33.4024451973594, -70.59467871198223 -33.40244519777873, -70.59467871198223 -33.402445944169884, -70.59435618213263 -33.40244594375064))"
151600047500016,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5946787120024 -33.4027157182204, -70.59467781792996 -33.402715718220485, -70.59467781791255 -33.40244519777873, -70.59467871198223 -33.40244519777873, -70.5946787120024 -33.4027157182204))"
151600047500016,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5944347882219 -33.40262304780303, -70.59434627536636 -33.402537958997485, -70.59458930501505 -33.40236010914596, -70.59467781791255 -33.40244519777873, -70.5944347882219 -33.40262304780303))"
151600047500016,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59426677547296 -33.40236010872666, -70.59426677547573 -33.40235936233469, -70.59458930501505 -33.40235936275407, -70.59458930501505 -33.40236010914596, -70.59426677547296 -33.40236010872666))"
151600047500017,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5945893050332 -33.402629883207574, -70.59458841096077 -33.402629883207645, -70.59458841094539 -33.40235936275407, -70.59458930501505 -33.40235936275407, -70.5945893050332 -33.402629883207574))"
151600047500017,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59434634580052 -33.402538135563056, -70.59427660839606 -33.402471706524196, -70.594518673511 -33.4022929338507, -70.59458841094539 -33.40235936275407, -70.59434634580052 -33.402538135563056))"
151600047500017,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59419614420949 -33.402292933431255, -70.59419614421225 -33.402292187038704, -70.594518673511 -33.40229218745823, -70.594518673511 -33.4022929338507, -70.59419614420949 -33.402292933431255))"
151600047500018,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5945186735291 -33.40256270792104, -70.59451777945665 -33.40256270792112, -70.59451777944133 -33.40229218745823, -70.594518673511 -33.40229218745823, -70.5945186735291 -33.40256270792104))"
151600047500018,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59427564378619 -33.402470892913634, -70.59403603321782 -33.40224249605356, -70.59427816876934 -33.402063791063874, -70.59451777944133 -33.40229218745823, -70.59427564378619 -33.402470892913634))"
151600047500018,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59395564028853 -33.40206379064449, -70.5939556402913 -33.40206304424997, -70.59427816876934 -33.40206304466943, -70.59427816876934 -33.402063791063874, -70.59395564028853 -33.40206379064449))"
151600047500018,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59418872485305 -33.4018031347306, -70.59436753830995 -33.40175984398442, -70.59445698270366 -33.402019753781545, -70.59427816876934 -33.40206304466943, -70.59418872485305 -33.4018031347306))"
151600047500018,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59445698272302 -33.40174923329026, -70.5944578767899 -33.40174923329035, -70.59445787677333 -33.40201975378154, -70.59445698270366 -33.402019753781545, -70.59445698272302 -33.40174923329026))"
151600047500019,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59457774234546 -33.402531339905714, -70.59448565316079 -33.402452968537574, -70.59471536883876 -33.402263078147236, -70.59480745801496 -33.40234144934693, -70.59457774234546 -33.402531339905714))"
151600047500019,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59447857373533 -33.40244674897702, -70.59440615410607 -33.402381066256126, -70.59464294919536 -33.40219739556351, -70.59471536883876 -33.402263078147236, -70.59447857373533 -33.40244674897702))"
151600047500019,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59440052416684 -33.402375824544315, -70.59421545182734 -33.40219892879693, -70.59445787677333 -33.40202050017634, -70.59464294919536 -33.40219739556351, -70.59440052416684 -33.402375824544315))"
151600047500019,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59413534847226 -33.402020499757015, -70.59413534847504 -33.40201975336213, -70.59445787677333 -33.40201975378154, -70.59445787677333 -33.40202050017634, -70.59413534847226 -33.402020499757015))"
151600047500019,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59436900284103 -33.40175970635215, -70.59459251966099 -33.40170596608573, -70.59468139419124 -33.40196601333897, -70.59445787677333 -33.40201975378154, -70.59436900284103 -33.40175970635215))"
151600047500019,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59468139421558 -33.401695492866075, -70.59468228828248 -33.40169549286617, -70.59468228826091 -33.40196601333898, -70.59468139419124 -33.40196601333897, -70.59468139421558 -33.401695492866075))"
151600047500026,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59459363279498 -33.40170591348609, -70.59476171744326 -33.401665608264516, -70.59485037335917 -33.40192570798523, -70.59468228826091 -33.40196601333898, -70.59459363279498 -33.40170591348609))"
151600047500026,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59485037337156 -33.401655187526195, -70.59485126743847 -33.40165518752626, -70.59485126742885 -33.401925707985214, -70.59485037335917 -33.40192570798523, -70.59485037337156 -33.401655187526195))"
151600047500027,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59491832267604 -33.40294336719137, -70.5949174286036 -33.402943367191455, -70.59491742858455 -33.40267284678131, -70.59491832265422 -33.4026728467813, -70.59491832267604 -33.40294336719137))"
151600047500027,307911,V1313210359,LOS ACANTOS,CALLE,"POLYGON((-70.59467654546546 -33.40285274004471, -70.59454422320371 -33.40272809270414, -70.59478510627318 -33.4025481996964, -70.59491742858455 -33.40267284678131, -70.59467654546546 -33.40285274004471))"
151600047500027,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59446257605723 -33.40254819927705, -70.59446257605998 -33.4025474528867, -70.59478510627318 -33.40254745330613, -70.59478510627318 -33.4025481996964, -70.59446257605723 -33.40254819927705))"
151600047500027,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59446385317739 -33.40252340372949, -70.59453001661862 -33.401901658510226, -70.59485126742885 -33.401925707985214, -70.59478510627318 -33.40254745330613, -70.59446385317739 -33.40252340372949))"
151600047500027,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59476201586682 -33.40166575161506, -70.59508030381956 -33.40158887308472, -70.59516955623197 -33.40184882920309, -70.59485126742885 -33.401925707985214, -70.59476201586682 -33.40166575161506))"
151600047500027,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59545928612616 -33.401728452241464, -70.59570336812573 -33.40214046141616, -70.59541453132196 -33.402260838969056, -70.59517045030162 -33.40184882920309, -70.59545928612616 -33.401728452241464))"
151600047500041,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59563413918254 -33.40206271472629, -70.59571549948542 -33.40212615794415, -70.5954958916621 -33.40232428232829, -70.59541453132196 -33.402260838969056, -70.59563413918254 -33.40206271472629))"
151600047500042,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.5956742181158 -33.40209887200735, -70.59577882410342 -33.40215709043468, -70.59560049781368 -33.40238250089952, -70.5954958916621 -33.40232428232829, -70.5956742181158 -33.40209887200735))"
151600047500043,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59570852592383 -33.40212760600861, -70.59579614452156 -33.40215372964514, -70.5956881166415 -33.4024086246047, -70.59560049781368 -33.40238250089952, -70.59570852592383 -33.40212760600861))"
151600047500044,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59569830288541 -33.402138239192205, -70.59581095531448 -33.40214122475923, -70.59580076942012 -33.40241161017048, -70.5956881166415 -33.4024086246047, -70.59569830288541 -33.402138239192205))"
151600047500045,306667,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.595768388297 -33.402142456647994, -70.59596240082759 -33.402126036102345, -70.59599478253887 -33.40239518955728, -70.59580076942012 -33.40241161017048, -70.595768388297 -33.402142456647994))"
151600047590046,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5958016635168 -33.40376215216398, -70.59580076944435 -33.40376215216408, -70.59580076942012 -33.40349163186961, -70.5958016634898 -33.40349163186959, -70.5958016635168 -33.40376215216398))"
151600047590046,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59556169799914 -33.403673219302696, -70.5953247696058 -33.40345378221659, -70.59556384095714 -33.40327219523728, -70.59580076942012 -33.40349163186961, -70.59556169799914 -33.403673219302696))"
151600047700002,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59442481701741 -33.40200574027321, -70.59427371883946 -33.402042313845996, -70.59418429145381 -33.4017823999094, -70.59433538922832 -33.40174582645634, -70.59442481701741 -33.40200574027321))"
151600047700002,306629,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59387492331733 -33.401858884689645, -70.59372829721124 -33.401441647451236, -70.59403766402768 -33.40136516307187, -70.59418429145381 -33.4017823999094, -70.59387492331733 -33.401858884689645))"
151600047700003,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59454847395169 -33.40197603357275, -70.5944241979348 -33.4020058895621, -70.59433538922832 -33.40174582645634, -70.59445966491268 -33.40171597056488, -70.59454847395169 -33.40197603357275))"
151600047700004,305625,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59472360442047 -33.401934474358306, -70.59454747222225 -33.40197627276092, -70.59445966491268 -33.40171597056488, -70.59463579663799 -33.40167417229962, -70.59472360442047 -33.401934474358306))"
