propietario|rut|prop_tgr_id
FUNDACION DE BENEFICIENCIA HOGAR|70024920-4|E000011966
FUNDACION DE BENIFENCICIA HOGAR|70024920-4|E000011966
FUNDACION DE BENEFICIENCIA DEL H|0-0|E000011967
FUNDACION DE CULTURA UNIVERSITAR|0-0|E000011968
FUNDACION DE EDUC CRISTIANA BETHEL|50648150-3|E000011969
FUNDACION DE EDUCACION LAS ARENAS|70023790-7|E000011970
FUNDACION DE EDUCACION LOS OLMOS|70700500-9|E000011971
FUNDACION DE LA ESPERANZA JOVEN|73337700-3|E000011972
FUNDACION DE LA FAMILIA|65025577-1|E000011973
FUNDACION DE LA SANTA FE|72051300-5|E000011974
FUNDACION DE LA SOCIEDAD CHILENA DE CARD|0-0|E000011975
FUNDACION DE PROTECCION A LA INF|0-0|E000011976
FUNDACION DEBRA CHILE NINOS PIEL DE CRI|65881150-9|E000011977
FUNDACION DIABETES JUVENIL DE CH|0-0|E000011978
FUNDACION DUOC|0-0|E000011979
FUNDACION DUOC DE LA PONTIFICIA|0-0|E000011980
FUNDACION EDUACIONAL LOS MONTES|0-0|E000011981
FUNDACION EDUC EMA PEREZ BRAVO|0-0|E000011982
FUNDACION EDUCACIONA DIEGO THOMP|0-0|E000011983
FUNDACION EDUCACIONAL ALAMEDA|72630400-9|E000011984
FUNDACION EDUCACIONAL ALICANTE DEL ROSAL|65158419-1|E000011985
FUNDACION EDUCACIONAL ALICANTE LA FLORID|65158422-1|E000011986
FUNDACION EDUCACIONAL ALICANTE MAIPU|65158591-0|E000011987
FUNDACION EDUCACIONAL ALONSO O|65230769-8|E000011988
FUNDACION EDUCACIONAL ALONSO OVA|65230769-8|E000011988
FUNDACION EDUCACIONAL ANDINA|65158418-3|E000011989
FUNDACION EDUCACIONAL ANGLO CHILENA|65155247-8|E000011990
FUNDACION EDUCACIONAL ANTIL MAWIDA|65153135-7|E000011991
FUNDACION EDUCACIONAL AYUDA AL NINO NECE|0-0|E000011992
FUNDACION EDUCACIONAL BOSTON EDU|65096485-3|E000011993
FUNDACION EDUCACIONAL BOSTON EDUCA|65096485-3|E000011993
FUNDACION EDUCACIONAL COLEGIO SS|65154547-1|E000011994
FUNDACION EDUCACIONAL DE BENEFIC|65230769-8|E000011995
FUNDACION EDUCACIONAL EMA PEREZ|65230769-8|E000011996
FUNDACION EDUCACIONAL JOHN JACKS|70864600-8|E000011997
FUNDACION EDUCACIONAL JOSE ABELARDO NU E|65146175-8|E000011998
FUNDACION EDUCACIONAL LA FLORIDA|65158587-2|E000011999
FUNDACION EDUCACIONAL MARIA ISAB|65230769-8|E000012000
FUNDACION EDUCACIONAL MONTEPATRIA|65045582-7|E000012001
FUNDACION EDUCACIONAL NAPA O FUNDACION N|65152023-1|E000012002
FUNDACION EDUCACIONAL PARA EL DE|70574900-0|E000012003
FUNDACION EDUCACIONAL PARA EL DESAROLLO|70574900-0|E000012003
FUNDACION EDUCACIONAL SAN DAMIAN|65151345-6|E000012004
FUNDACION EDUCACIONAL SAN JOSE|70751900-2|E000012005
FUNDACION EDUCACIONAL TABANCURA|65230769-8|E000012006
FUNDACION EDUCACIONAL TENIENTE D|65230769-8|E000012007
FUNDACION EDUCACIONAL TUPUNGATO|65135369-6|E000012008
FUNDACION EDUCACIONAL WALDORF GA|65230769-8|E000012009
FUNDACION EDUCACIONAL WALDORF GABRIELA M|65134392-5|E000012010
FUNDACION EL CARMEN DE MAIPU|72648600-K|E000012011
FUNDACION FAMILIA LARRAIN ECHENI|0-0|E000012012
FUNDACION FAMILIA LARRAIN ECHENIQUE|0-0|E000012012
FUNDACION FAMILIA LE LAZARETH LA|0-0|E000012013
FUNDACION FRANCISCANAS PENITENTES RECOLE|0-0|E000012014
FUNDACION GUSTAVO SILVA CAMPOS|0-0|E000012015
FUNDACION HAHN|65084544-7|E000012016
FUNDACION HERMANAS DONDINI RAZET|65007701-6|E000012017
FUNDACION HERMANAS DONDINI RAZETO|65007701-6|E000012017
FUNDACION HERMANOS ARAYA JERIA|70727500-6|E000012018
FUNDACION HERNAN O RYAN MARTINEZ|71454200-1|E000012019
FUNDACION HERNAN ORYAN MARTINEZ|71454200-1|E000012019
FUNDACION HNOS ARAYA JERIA|0-0|E000012020
FUNDACION HOGAR CATEQUISTICO|70028900-1|E000012021
FUNDACION HOGAR DE CRISTO|65098924-4|E000012022
FUNDACION HOGAR SAN JUAN DE KRON|0-0|E000012023
FUNDACION INVICA|81719700-0|E000012024
FUNDACION INVICA EQUIPAMIENTO|81719700-0|E000012025
FUNDACION INVICA PROVIN LTDA|81719700-0|E000012026
FUNDACION IP DUOC UC|0-0|E000012027
FUNDACION JAIME GUZMAN ERRAZURIZ|71875500-K|E000012028
FUNDACION JUAN LEPE FLORES|65822500-6|E000012029
FUNDACION JUAN PIEWRINA Y FERNAN|0-0|E000012030
FUNDACION KONRAD ADENAVER|0-0|E000012031
FUNDACION LA CASA DEL SENOR|71287300-0|E000012032
FUNDACION LA FAMILIA|65025577-1|E000012033
FUNDACION LAS ROSAS AYUDA FRATER|70543600-2|E000012034
FUNDACION LAS ROSAS AYUDA FRATERNA|70543600-2|E000012034
FUNDACION LAS ROSAS DE AYUDA FRA|70543600-2|E000012034
FUNDACION LAS ROSAS DE AYUDA FRAT|70543600-2|E000012034
FUNDACION LAS ROSAS DE AYUDA FRATER|70543600-2|E000012034
FUNDACION LAS ROSAS DE AYUDA FRATERNA|70543600-2|E000012034
FUNDACION LOS ROBLES PARA LA EDUCACION T|0-0|E000012035
FUNDACION MANUEL MONTT|71414600-9|E000012036
FUNDACION MARIA DEL REFUGIO|65214840-9|E000012037
FUNDACION MARIA JESUS VERGARA|65027151-3|E000012038
FUNDACION MARIA LARRAIN DE|0-0|E000012039
FUNDACION MARIA LARRAIN DE VALDES|73256200-1|E000012040
FUNDACION MARIA REINA DEL T|0-0|E000012041
FUNDACION MARIA REINA DEL TRABAJ|0-0|E000012041
FUNDACION MAVI UC|65202324-K|E000012042
FUNDACION MI PROJIMO MI AMIGO|65200469-5|E000012043
FUNDACION MISERICORDIA CHILE|65103934-7|E000012044
FUNDACION MONTE CARMELO|65044044-7|E000012045
FUNDACION MONTESOL|72781400-0|E000012046
FUNDACION NINO Y CANCER|72169900-5|E000012047
FUNDACION NINO Y PATRIA|70235800-0|E000012048
FUNDACION NUESTRO HIJOS|72038400-0|E000012049
FUNDACION NUESTROS HIJOS|72038400-0|E000012049
FUNDACION OFTALMOLIGICA LOS ANDE|71457900-2|E000012050
FUNDACION OFTALMOLOGICA LOS ANDE|71457900-2|E000012050
FUNDACION OFTALMOLOGICA LOS AND|71457900-2|E000012051
FUNDACION OSSA FERNANDEZ|0-0|E000012052
FUNDACION PABLO NERUDA|0-0|E000012053
FUNDACION PALESTINA BELEN 2000 L|0-0|E000012054
FUNDACION PARA EL DESARROLLO ESPIRITUAL|65161073-7|E000012055
FUNDACION PARA EL DESARROLLO INTEGRAL|65217326-8|E000012056
FUNDACION PARA LA CONSERVACION AMBIENTAL|65200497-0|E000012057
FUNDACION PARA LA DIGNIDAD DEL H|0-0|E000012058
FUNDACION PARA LA INNOVACION AGR|0-0|E000012059
FUNDACION PATRICIA CELIS URRUTIA|0-0|E000012060
FUNDACION PEDRO MONTT|71442700-8|E000012061
FUNDACION PRO ECCLESIA|65003387-6|E000012062
FUNDACION RADHA SOAMI SATSANG BE|65973810-4|E000012063
FUNDACION RALLI|0-0|E000012064
FUNDACION REGINA MATER|65159591-6|E000012065
FUNDACION RISE|0-0|E000012066
FUNDACION ROSTROS NUEVOS|53226150-3|E000012067
FUNDACION SALOMON SACK MOTT|70391400-4|E000012068
FUNDACION SAN ANDRES KIM|65044600-3|E000012069
FUNDACION SAN JOSE ADOPCION FAMI|71377400-6|E000012070
FUNDACION SAN PIO X|0-0|E000012071
FUNDACION SANTA ANA|65098708-K|E000012072
FUNDACION SANTO CURA DE ARS|65098592-3|E000012073
FUNDACION SEPTIEMBRE|0-0|E000012074
FUNDACION SOCIAL DE LA CAMARA CH|71330800-5|E000012075
FUNDACION SOLIDARIA TRABAJO PARA|71440800-3|E000012076
FUNDACION SRI SATHYA SAI BABA DE|0-0|E000012077
FUNDACION TACAL|72250700-2|E000012078
FUNDACION TELETON|71238300-3|E000012079
FUNDACION TELETON Y OTS|71238300-3|E000012080
FUNDACION TORAL ALAS Y RAICES|0-0|E000012081
FUNDACION UN TECHO PARA CHILE|65533130-1|E000012082
FUNDACION VALLE HERMOSO|0-0|E000012083
FUNDACION VERA KOCAROVA|65102797-7|E000012084
FUNDACION VICTOR JARA|72378300-3|E000012085
FUNDACION VILLA DE ANCIANOS PADR|0-0|E000012086
FUNDACION VILLA MARIA ACADEMY|65047054-0|E000012087
FUNDACION VIV Y ASIST SOCIAL|0-0|E000012088
FUNDACION VOCACIONAL BEATO JUNIPERO|0-0|E000012089
FUNDACION YUGOESLAVA DE BENEFICE|0-0|E000012090
FUNDAMENTA ADM Y SERVICIO S A|76787430-8|E000012091
FUNDAMENTA ADM Y SERVICIO SA|76787430-8|E000012091
FUNDAMENTA ADM Y SERVICIOS S A|76787430-8|E000012091
FUNDAMENTA GESTION S A |0-0|E000012092
FUNDAMENTA GESTION SPA|76106395-2|E000012093
FUNDICION BRUNO S A|81347800-5|E000012094
FUNDICION BRUNO SA|81347800-5|E000012094
FUNDICION QUINTA NORMAL LIMITADA|0-0|E000012095
FUNDICION RODIGHIERO S A|92158000-2|E000012096
FUNICULAR S A|0-0|E000012097
FUNNY SPA|0-0|E000012098
FURKERT HERMANOS LIMITADA|79863490-9|E000012099
FURTH FISCHER NELLY|0-0|E000012100
FUSION INMOBILIARIA S A|76164462-9|E000012101
FUSION OPERADOR LOGISTICO LIMITA|76412790-0|E000012102
FUSION OPERADOR LOGISTICO LIMITADA|76412790-0|E000012102
FUTRONO CORP SPA|78779250-2|E000012103
FUTRONO INVESTMENT SPA|77490887-0|E000012104
FUTURE INVESTMENTS S A|0-0|E000012105
FUTURE INVESTMENTS SA|0-0|E000012105
FUTURO K PAZ LIMITADA|76547256-3|E000012106
FUTURO SPA|76892363-9|E000012107
FUXS MERCADO CLAUDIO ANDRES|0-0|E000012108
FUXS MERCADO JAIME FERNANDO|0-0|E000012109
FUXS MERCADO PABLO ROGELIO|0-0|E000012110
FVA PROPIEDADES LIMITADA|76123175-8|E000012111
FWM SPA|76992150-8|E000012112
FYNSA SENTIDO SPA|77096743-0|E000012113
FYRMA GRAFICA LIMITADA|89046600-1|E000012114
FYTZ DESARROLLOS SPA|77169992-8|E000012115
G AND C GESTION Y NEGOCIOS SA|76438680-9|E000012116
G Y C GESTION Y NEGOCIOS SA|76438680-9|E000012116
G AND S INGENIEROS LIMITADA|77571990-7|E000012117
G Y S INGENIEROS LIMITADA|77571990-7|E000012117
G B  INMOBILIARIA SPA|76497641-K|E000012118
G D INVERSIONES Y COMPANIA LIMIT|78062730-1|E000012119
G D INVERSIONES Y COMPANIA LTDA|78062730-1|E000012119
GD INVERSIONES Y CIA LTDA|78062730-1|E000012119
G D SPA|77511711-7|E000012120
G G PROPERTY SPA|0-0|E000012121
G INM ASTURIAS PARA FIP IMAHUE|0-0|E000012122
G INM ASTURIAS SA PARA EL FIP IMAHUE|0-0|E000012123
G K INMOBILIARIA LIMITADA|76708949-K|E000012124
G L CHILE S A|76053128-6|E000012125
G L CHILE SA|76053128-6|E000012125
G L SERVICES S A|0-0|E000012126
GL SERVICES S A|0-0|E000012126
G M GLOBAL S A|76525410-8|E000012127
G M GLOBAL SOCIEDAD ANONIMA|76525410-8|E000012127
G MOLINA MOLINA MOREL LTDA|0-0|E000012128
G MOLINA MOREL KENNEDY LTDA|0-0|E000012129
G NOVA SPA|77776097-1|E000012130
G P T S A|0-0|E000012131
G PYME SERVICIOS SPA|76439814-9|E000012132
G S INGENIEROS LIMITADA|0-0|E000012133
G S PROYECTOS DE INGENIERIA S A|79777250-K|E000012134
G SCHEFFELT Y COMPANIA LIMITADA|78119790-4|E000012135
G T C RIBBON S A|96932920-4|E000012136
G T INVERSIONES LIMITADA|76004889-5|E000012137
G T INVERSIONES MOBILIARIAS E IN|0-0|E000012138
G T INVERSIONES MOBILIARIAS E INMOBILIAR|0-0|E000012138
G Y A AUDITORES LIMITADA|0-0|E000012139
G Y A INVERSIONES Y ASESORIAS LI|76343650-0|E000012140
G Y C GESTION NEGOCIOS S A|76438680-9|E000012141
G Y G REMOZAMIENTOS LIMITADA|76101530-3|E000012142
G Y M LOGISTICS CHILE LIMITADA|76169887-7|E000012143
G Y P ARRIENDOS Y SERVICIO LTDA|50356850-0|E000012144
G Y P ARRIENDOS Y SERVICIOS LTDA|50356850-0|E000012144
G Y S ASESORIAS Y GESTION LTDA|77508370-0|E000012145
G Y S S A|0-0|E000012146
G Y V  INMOBILIARIA SPA|77732214-1|E000012147
G2000 CAPACITACION LIMITADA|76621040-6|E000012148
GABEFAR CHILE SPA|76089546-6|E000012149
GABELIKA SPA|0-0|E000012150
GABESI SERVICIOS MEDICOS Y COMPANIA LIMI|77055350-4|E000012151
GABRIEL GONZALEZ E HIJOS LTDA|76170351-K|E000012152
GABRIELA ALEJANDRA CAMARA INOSTROZA|0-0|E000012153
GADOR LIMITADA|76084945-6|E000012154
GAECO SPA|0-0|E000012155
GAEPRI MEDICOS LIMITADA|77514750-4|E000012156
GAET INGENIERIA AND SERVICIOS LI|76126518-0|E000012157
GAETE FISCHER LUISA BLANCA|0-0|E000012158
GAETE FISCHER MARIA LORETO|0-0|E000012159
GAETE Y FAUNDEZ LIMITADA|77565482-1|E000012160
GAJARDO CIAMPI ANNARELLA|0-0|E000012161
GAJARDO SPA|76023931-3|E000012162
GAJARDO Y NORAMBUENA SERVICIOS JURIDICOS|76851482-8|E000012163
GALA INVERSIONES LIMITADA|78754330-8|E000012164
GALARCE CUADRA Y CIA LIMITADA|79946300-8|E000012165
GALARCE VALENZUELA ARGENTINA DEL CARMEN|0-0|E000012166
GALAZ E HIJOS LIMITADA|76335487-3|E000012167
GALAZ Y MOYA LIMITADA|77782180-6|E000012168
GALCO INGENIERIA Y CONSTRUCCION|96958390-9|E000012169
GALCO INGENIERIA Y CONSTRUCCION SPA|96958390-9|E000012169
GALDAMES S A|89090000-3|E000012170
GALECIO Y ROMAGNOLI ARQUITECTURA|76126733-7|E000012171
GALEMIRI FISCHMANN ALEJANDRO|0-0|E000012172
GALENICA S A|79622060-0|E000012173
GALERIA ARTESANAL Y COMERCIAL LAS FLORES|77462180-6|E000012174
GALERIAS DE ARTE LA SALA LTDA|0-0|E000012175
GALES INMOB E INVERSIONES LTDA|76231926-8|E000012176
INMOBILIARIA E INVERSIONES GALEX LIMITAD|76231926-8|E000012176
GALILEA Y CIA LTDA|76570978-4|E000012177
GALILEO LIBROS LIMITADA|79542460-1|E000012178
GALILEO LIBROS LTDA|79542460-1|E000012178
GALIZZO METALURGICA LTDA|0-0|E000012179
GALIZZO S A INMOB Y CONST|87815500-9|E000012180
GALIZZO SA INMOB Y CONST|87815500-9|E000012180
INMOB Y CONST GALIZZO S A|87815500-9|E000012180
INMOB Y CONSTRUCTORA GALIZZO S A|87815500-9|E000012180
GALLARDO AND VALDES ABOGADOS LIM|76708045-K|E000012181
GALLARDO HORMAZABAL LIMITADA|76482524-1|E000012182
GALLARDO IZQUIERDO SPA|76876775-0|E000012183
GALLEGUILLOS Y CIA LTDA|78050690-3|E000012184
GALLETAS MAC KAY S A|0-0|E000012185
GALLETAS MAC KAY SA|0-0|E000012185
GALLI GALVEZ ASESORIAS E INVERSI|0-0|E000012186
GALMED I S A|96954430-K|E000012187
GALPER CHILE S A|96761500-5|E000012188
GALPONES JH SPA|77010698-2|E000012189
GALVANOPLASTICA CROM NIQ LTDA|81763300-5|E000012190
GALVEZ E HIJOS LTDA|83045600-7|E000012191
GALVEZ GARABITO MARIA SA|0-0|E000012192
GAMA CHILE S A |78806090-4|E000012193
GAMA DE SEGURIDAD INDUSTRIAL SPA|76753633-K|E000012194
GAMBOA CESPEDES STGO DEL C|0-0|E000012195
GAMBRA E HIJOS SPA|77487439-9|E000012196
GAMONAL HERMANOS LIMITADA|79666530-0|E000012197
GAMOSI S.A.|77691086-4|E000012198
GANA Y SAN MARTIN INGENIERIA Y C|0-0|E000012199
GANADERA FELIPE RUIZ VALDES EMPRESA INDI|0-0|E000012200
GANADERA RIO BUENO S A|96863090-3|E000012201
GANADERA SAN FRANCISCO LIMITADA|76338566-3|E000012202
GANADERA SKYRING LTDA|88329200-6|E000012203
GANTER MERINO FANY E HIJAS|0-0|E000012204
GAPF  ASESORIAS  INVERSIONES E I|0-0|E000012205
GAPF ASESORIAS INVERSIONES E IN|0-0|E000012205
GARACHENA BATALLER MARIA P|0-0|E000012206
GARAFULIC Y COMPANIA LIMITADA|78996500-5|E000012207
GARAM SPA|77685625-8|E000012208
GARANTIA S A|0-0|E000012209
GARATE MARIN Y CIA|77184820-6|E000012210
GARAY FISCHER ANDRES IGNACIO|0-0|E000012211
GARAYA Y PEREZ SERV MEDICOS Y CI|0-0|E000012212
GARAYAR Y PEREZ SERV MEDICOS Y C|0-0|E000012213
GARCES LACAMARA CATALINA ANDREA|0-0|E000012214
GARCES RENE Y CIA LTDA|76234030-5|E000012215
GARCES Y CIA LTDA|76234030-5|E000012215
RENE GARCES Y COMPANIA LIMITADA|76234030-5|E000012215
RENE GARCES Y COMPANIA LTDA|76234030-5|E000012215
GARCIA BURR S A|96783960-4|E000012216
GARCIA CONTRERAS DULCAMARA EVELYN|0-0|E000012217
GARCIA HUIDOBRO PEREZ DE ARCE SA|0-0|E000012218
GARCIA HUIDOBRO Y CIA LTDA|76050009-7|E000012219
GARCIA HUIDOBRO Y COMPANIA LTDA|76050009-7|E000012219
GARCIA HUIDOBRO Y MUNITA LTDA |78927550-5|E000012220
GARCIA MAC LEAN ALEJANDRO DEL SA|0-0|E000012221
GARCIA MERCADO MAURICIO FERNANDO|0-0|E000012222
GARCIA PAROT Y COMPANIA SPA|76082838-6|E000012223
GARCIA RIO Y COMPANIA|76082838-6|E000012224
GARCIA SANDOVAL JAVIERA ENCARNACION|0-0|E000012225
GARCIA SEPULVEDA Y COMPANIA|79515640-2|E000012226
GARCIA URBINA SOCIEDAD ANONIMA|76060737-1|E000012227
GARCIA WAINSTEIN STGO|0-0|E000012228
GARCIA Y ASOCIADOS LIMITADA|76020868-K|E000012229
GARCIA Y AYALA LIMITADA|79597860-7|E000012230
GARCIA Y AYALA LTDA|79597860-7|E000012230
GARCIA Y COMPANIA LIMITADA|76257374-1|E000012231
GARCIA Y OT LTDA|76464450-6|E000012232
GARCIA Y VENEGAS CIA LIMITADA|77481020-K|E000012233
GARCMENDIA LACAMARA ANA MARIA|0-0|E000012234
GARMENDIA LACAMARA ANA MARIA|0-0|E000012234
GARETTO HUMBERTO E HIJOS LTDA|81771100-6|E000012235
HUMBERTO GARETTO E HIJOS LIMITADA|81771100-6|E000012235
HUMBERTO GARETTO E HIJOS LTDA|81771100-6|E000012235
GARETTO LUCERO Y CIA LTDA|83163900-8|E000012236
GARIBA SPA|77032724-5|E000012237
GARLICK RENTAS E INVERSIONES S A|76888920-1|E000012238
GARLICK RENTAS E INVERSIONES SA|76888920-1|E000012238
GARMENDIA LACAMARA JOSE ANTONIO|0-0|E000012239
GARMENDIA LACAMARA MANUEL ANGEL|0-0|E000012240
GARMENDIA LACAMARA MIGUEL ANGEL|0-0|E000012240
GARMENDIA LACAMARA MIGUEL IGNACI|0-0|E000012241
GARMENDIA MACUS SOCIEDAD ANONIMA|96889950-3|E000012242
GARMENDIA SPA|76626984-2|E000012243
GARRIDO E HIJOS LIMITADA|86451500-2|E000012244
GARRIDO FISCHER LUIS HUMBERTO J|0-0|E000012245
GARRIDO MERCADO JULIA|0-0|E000012246
GARRIDO MERCADO MARIA ELENA|0-0|E000012247
GARRIDO MERCADO MARIA PAZ|0-0|E000012248
GARRIDO Y CIA LTDA|77591149-2|E000012249
GARRIDO Y COMPANIA LTDA|77591149-2|E000012249
GARSIL CHILE SPA|77187745-1|E000012250
GAS HOGAR LIMITADA|76178711-K|E000012251
GASCO GLP S A|96568740-8|E000012252
GASCO INVERSIONES S A |77303281-5|E000012253
GASINOX CHILE S A|99532720-1|E000012254
GASMAR SPA|77994435-2|E000012255
GASTON ESCUDERO JARA LIMITADA|79948040-9|E000012256
GASTON ESCUDERO JARA LTDA|79948040-9|E000012256
GASTRO GALENO LIMITADA|0-0|E000012257
GASTROMEDICA SPA|78617180-6|E000012258
GASTRONOMIA AMAZONAS SPA|76831532-9|E000012259
GASTRONOMIA E INVERSIONES NUEVO HORIZONT|76714983-2|E000012260
GASTRONOMIA EYD LIMITADA|0-0|E000012261
GASTRONOMIA GOURMET SPA|77371215-8|E000012262
GASTRONOMIA LIMA SPA|76123709-8|E000012263
GASTRONOMIA NOLBERTO SPA|77276354-9|E000012264
GASTRONOMIA TEATINOS SPA|76687863-6|E000012265
GASTRONOMIA Y SERVICIOS 3 DIABLO|76288945-5|E000012266
GASTRONOMIA Y SERVICIOS DE PRODUCCION DE|76877040-9|E000012267
GASTRONOMIA Y SERVICIOS S A|99565520-9|E000012268
GASTRONOMICA APERO SPA|77235359-6|E000012269
GASTRONOMICA ARANZAZU LIMITADA|0-0|E000012270
GASTRONOMICA EL MISTI LIMITADA|76275348-0|E000012271
GASTRONOMICA GOLFO DI NAPOLI LTD|76009956-2|E000012272
GASTRONOMICA GOLFO DI NAPOLI LTDA |76009956-2|E000012272
GASTRONOMICA LA CUADRA SPA|77726326-9|E000012273
GASTRONOMICA LA PREVIA CRIOLLA SPA|77672293-6|E000012274
GASTRONOMICA ORIENTAL LIMITADA|78621240-5|E000012275
GATE CARGO Y COMPANIA LIMITADA|77256220-9|E000012276
GATICA ARAGON SPA|77035426-9|E000012277
GATICA MERCADO RODRIGO ANTONIO|0-0|E000012278
GATICA ROSALES ENCARNACION|0-0|E000012279
GATICA Y ASOCIADOS CONSULTORES L|76007026-2|E000012280
GATICA Y GATICA LIMITADA|76083907-8|E000012281
GAVA CHILE S A|79803210-0|E000012282
GAVA CHILE SPA|76317836-6|E000012283
GAVILAN BRAVO MARIA ENCARNACION|0-0|E000012284
GAVIOLA Y COMPANIA LIMITADA|77187810-5|E000012285
GB CINCO AMBIENTAL SPA|76534604-5|E000012286
GBA CONSULTORES SPA|76369123-3|E000012287
GBF INVERSIONES LIMITADA|76259129-4|E000012288
GCR TELECOM SPA|0-0|E000012289
GD INGENIERIA Y CONSTRUCCION LIMITADA|76345539-4|E000012290
GDA INVERSIONES LIMITADA|0-0|E000012291
GDC GROUP SPA|76427399-0|E000012292
GE SPA|76455888-K|E000012293
GEA INVERSIONES LIMITADA|76291164-7|E000012294
GEB GROUP SPA|76411104-4|E000012295
GECE S A|0-0|E000012296
GECE SPA|78456250-6|E000012297
GECEDESE SPA|76775143-5|E000012298
GELLONA AUTOS Y COMPANIA LIMITAD|78189900-3|E000012299
GELLONA AUTOS Y COMPANIA LIMITADA|78189900-3|E000012299
GELLONA TAGLE SPA|76908452-5|E000012300
GEMAS Y MINERALES LIMITADA|79692630-9|E000012301
GEMINES RENTAS URBANAS S A |76008912-5|E000012302
GEMINIS SPA|77450296-3|E000012303
GEN CAPITAL SPA|76972698-5|E000012304
GEN CONSTRUCTORA E INVERSIONES L|76304929-9|E000012305
GENDARME BARRETO SPA|76582576-8|E000012306
GENDARMERIA DE CHILE|61004117-5|E000012307
GENERAL ELECTRIC DE CHILE SPA|76337774-1|E000012308
GENERAL EQUIPMENT LIMITADA|76044287-9|E000012309
GENERAL EQUIPMENT LTDA|76044287-9|E000012309
GENERAL MOTORS CHILE INDUSTRIA A|93515000-0|E000012310
GENERATEL SPA|76335266-8|E000012311
GENESIS CONSTRUCCION MONTAJES Y|76016114-4|E000012312
GENESIS CONSTRUCCION MONTAJES Y SERVICIO|76016114-4|E000012313
GENESIS MONTAJE INDUSTRIAL LIMIT|76115180-0|E000012314
GENESYS MEMBRAM PRODUCTS LATINOA|0-0|E000012315
GENETICA Y TECNOLOGIA LTDA|76017359-2|E000012316
GENIAL Y COMPANIA|76044301-8|E000012317
GENISO SPA|76028761-K|E000012318
GENOMICA NATURAL SELECTION CHILE|99528020-5|E000012319
GENOVA SERVICIOS GASTRONOMICOS S A|76100074-8|E000012320
GENOVA SPA|77577695-1|E000012321
GEO ATACAMA CONSULTORES LIMITADA|78162070-K|E000012322
GEO DIEZ INGENIERIA LIMITADA|77678300-5|E000012323
GEO IMPORTACIONES LIMITADA|76158806-0|E000012324
GEO INMOBILIARIA SPA|77843186-6|E000012325
GEO TECNOLOGIA E INTEGRACION SPA|76003797-4|E000012326
GEOBEL LTD|0-0|E000012327
GEOCIUDAD CONSULTORES LIMITADA|77685290-2|E000012328
GEOCOM S A|96667520-9|E000012329
GEODATA SPA AGENCIA EN CHILE|59106440-1|E000012330
GEODATOS S A|96514860-4|E000012331
GEODETEC INGENIERIA SPA|76872320-6|E000012332
GEOEQUIPOS S A|88901300-1|E000012333
GEOEXPLORATION TECHNOLOGY LIMITADA|76055844-3|E000012334
GEOFFROY MERCADO ROSA ESTER|0-0|E000012335
GEOGESTION SPA|76562641-2|E000012336
GEOINGENIERIA Y CIA LTDA|0-0|E000012337
GEOINNOVA CONSULTORES LIMITADA|0-0|E000012338
GEOINNOVA CONSULTORES SPA|76079341-8|E000012339
GEOMET S A|0-0|E000012340
GEORGE HABIBEH MUFDI INVERS EIRL|0-0|E000012341
GEORGE HABIBEH MUFDI INVERSIONES EIRL|0-0|E000012341
GEOSAL S A|0-0|E000012342
GEOSINERGIA INGENIERIA Y MEDIO A|77836810-2|E000012343
GEOSYSTEM INGENIERIA SPA|76730887-6|E000012344
GEOTERMIA CHILE LIMITADA|76273839-2|E000012345
GEOURBAN SPA|76879189-9|E000012346
GERARD INGENIERIA ACUSTICA SPA|77031920-K|E000012347
GERARDO ZEGERS Y CIA LTDA|76422490-6|E000012348
GERENDAS CIAVATTONE ROBERTO TOMA|0-0|E000012349
GERMAIN Y COMPANIA|77575490-7|E000012350
GERMAN DONOSO SALINAS Y CIA LTDA|79736760-5|E000012351
GERMAN ESPINOZA Y COMPANIA LIMITADA|78118880-8|E000012352
GERMAN LORCA Y CIA LTDA|76904620-8|E000012353
GERMAN LORCA Y COMPANIA LIMITADA|76904620-8|E000012353
GERMAN PACHECO E HIJOS LIMITADA|76001500-8|E000012354
GERMANIA SPA|77047847-2|E000012355
GERMONT S A|96515360-8|E000012356
GERONSIF SPA|77217851-4|E000012357
GESA S A|0-0|E000012358
GESAN ARQUITECTURA Y CONSTRUCCIO|76514784-0|E000012359
GESLORMOR SPA|76464195-7|E000012360
GESMOBILIA SPA|77070418-9|E000012361
GESPER OUTSOURCING LIMITADA|0-0|E000012362
GEST INM ASTURIAS PARA EL FIP TABANCURA|0-0|E000012363
GESTEL INGENIERIA LIMITADA|76219458-9|E000012364
GESTI N URBANA LIMITADA|0-0|E000012365
GESTI?N PATRIMONIAL SPA|0-0|E000012366
GESTICORP SPA|76674409-5|E000012367
GESTION 180 SPA|76302376-1|E000012368
GESTION AMBIENTAL E INMOBILIARIA|99524490-K|E000012369
GESTION CHILE SPA|76862927-7|E000012370
GESTION COMERCIAL  IMPORTACIONES|0-0|E000012371
GESTION COMERCIAL DE COMPRA Y VE|0-0|E000012372
GESTION COMERCIAL Y ASESORIA A R LIMITAD|0-0|E000012373
GESTION CREATIVA GROUP S A |76094132-8|E000012374
SUC GESTION CREATIVA GROUP S A |76094132-8|E000012374
GESTION CULTURAL ARRAU NOTON SPA|76122016-0|E000012375
GESTION DE CAPACITACION EN MINER|76773820-K|E000012376
GESTION DE IMAGENES CLINICAS SPA|76893806-7|E000012377
