propietario|prop_tgr_id|rut
INGENIERIA E INVERSIONES COLIN S|E000005671|76633234-K
CLUB DEPORTIVO LAS NACIONES|E000005672|0-0
INGENIERIA E INVERSIONES EL SAUC|E000005672|76633234-K
CLUB DEPORTIVO LOS PARQUES DE LA|E000005673|79862440-7
CLUB DEPORTIVO LOS PARQUES DE LA REINA|E000005673|79862440-7
CLUB DEPORTIVO LOS PARQUES DE LA REINA L|E000005673|79862440-7
CLUB DEPORTIVO MAIPU|E000005674|65002598-9
CLUB DEPORTIVO MIGUEL RAFAEL PRADO|E000005675|0-0
INGENIERIA E INVERSIONES MERUEL|E000005675|76633234-K
CLUB DEPORTIVO NACIONAL|E000005676|82890200-8
INGENIERIA E INVERSIONES SANTA C|E000005676|76633234-K
CLUB DEPORTIVO NUSIBELL|E000005677|0-0
INGENIERIA E INVERSIONES SANTA F|E000005677|76633234-K
CLUB DEPORTIVO PB BRASILIA|E000005678|0-0
CLUB DEPORTIVO POBLACION SANTIAGO|E000005679|65056035-3
CLUB DEPORTIVO PROPA|E000005680|0-0
CLUB DEPORTIVO RECREACIONAL JUVE|E000005681|0-0
CLUB DEPORTIVO ROSAMEL FIGUEROA|E000005682|0-0
CLUB DEPORTIVO SANTA FE|E000005683|65913390-3
INGENIERIA LUIS FELIPE ACUNA ECH|E000005683|76339320-8
CLUB DEPORTIVO SANTOS AYBAR|E000005684|0-0
CLUB DEPORTIVO SOCIAL Y CULTURAL|E000005685|65230817-1
CLUB DEPORTIVO SOCIAL Y CULTURAL FLECHA|E000005685|65230817-1
CLUB DEPORTIVO UNION PORVENIR|E000005686|65258480-2
INGENIERIA MONTAJES Y MANTENIMIENTO INDU|E000005686|76983285-8
CLUB DEPORTIVO UNION RAPA NUI DE|E000005687|0-0
CLUB DEPORTIVO UNION SANTA ELISA|E000005688|65048307-3
CLUB DEPORTIVO UNION STA  ELISA|E000005688|65048307-3
CLUB DEPORTIVO UNION STA ANA|E000005689|0-0
CLUB DEPORTIVO UNIVERSIDAD CATOL|E000005690|0-0
CLUB DEPORTIVO UNIVERSIDAD CATOLICA DE C|E000005691|70976000-9
CLUB DEPORTIVO VICTORIA DE CHILE|E000005692|71545500-5
CLUB DEPORTIVO VILLA LAS FLORES|E000005694|65134151-5
CLUB DEPORTIVO Y CULTURAL VICUNA MACKENN|E000005695|0-0
CLUB DEPORTIVO YUVENTO|E000005696|0-0
CLUB DEPTVO J DAVILA|E000005697|0-0
INGENIERIA Y CONSTRUCCION EMCOME|E000005697|76849791-5
CLUB DPTVO JUVENTUD AMERICA|E000005698|0-0
CLUB DPTVO M PLAZA|E000005699|0-0
INGENIERIA Y CONSTRUCCION M S T S A |E000005699|78125200-K
CLUB DPTVO STA ELISA|E000005700|0-0
INGENIERIA Y CONSTRUCCION NAHMIA|E000005700|76849791-5
CLUB DPVO SOCIAL JM CARRERA|E000005701|0-0
INGENIERIA Y CONSTRUCCION RICARD|E000005701|76849791-5
CLUB DTVO TRICOLOR DE CONCHALI|E000005702|0-0
INGENIERIA Y CONSTRUCCION TRITTI|E000005702|76563699-K
CLUB DVO JUVENTUD ESPERANZA|E000005703|0-0
CLUB EUROPEO DE AUTOMOVILISTAS D|E000005704|76137364-1
CLUB HIPICO DE SANTIAGO S A|E000005705|90212000-9
CLUB HIPICO DE SANTIAGO SA|E000005705|90212000-9
INGENIERIA Y MONTAJES INDUSTRIAL|E000005706|76341444-2
CLUB JOSE MANUEL BALMACEDA|E000005707|82362500-6
CLUB LANDA HOUSE LIMITADA|E000005708|77956660-9
INGENIERIA Y SERVICIOS COMPUTACI|E000005708|77074854-2
CLUB LEONES QUINTA NORMAL|E000005709|0-0
CLUB LEONES STGO STA ROSA|E000005710|0-0
INGENIERIA Y SERVICIOS INDUSTRIA|E000005710|77074854-2
CLUB PESCA Y CAZA AGUILAS DE LA F|E000005711|0-0
INGENIERIA Y SERVICIOS ON SITE S|E000005711|77807000-6
CLUB PESCA Y CAZA LOS CERTEROS|E000005712|0-0
INGENIEROS ASESORES LTDA|E000005712|76207493-1
CLUB PLLO Y EQUITACION SAN CRISTOB|E000005713|0-0
INGENIEROS CONSULTORES EN TRANSI|E000005713|76191423-5
CLUB POLO Y EQUIT SN CRISTOBAL|E000005714|0-0
CLUB SOCIAL BOLIVIANO|E000005715|0-0
CLUB SOCIAL DEP P AGUIRRE CERDA|E000005716|0-0
CLUB SOCIAL DEPORTES POB BIAUT|E000005717|0-0
CLUB SOCIAL S RET CONDORES PLATA|E000005718|0-0
CLUB SOCIAL Y DEP GOODYEAR DE MAIPU|E000005719|0-0
CLUB SOCIAL Y DEPORTIVO JUVENTUD PROGRES|E000005720|0-0
CLUB SOCIAL Y DEPORTIVO LO BARNECHEA|E000005721|65018985-K
CLUBANI SPA|E000005722|77857438-1
INM  Y CONSTRUCTORA ALHUNE LTDA|E000005722|78780240-0
CLUNYMAR S A|E000005723|0-0
CM EURO COMPUTACION LIMITADA|E000005724|76761041-6
CM SPA|E000005725|0-0
CMB PRIME ADMINISTRADORA GENERAL|E000005726|96690790-8
CN BROKERS SPA|E000005727|76055991-1
CN LIFE COMPANIA DE SEGUROS DE V|E000005728|96579280-5
CN LIFE COMPANIA DE SEGUROS DE VIDA S A|E000005729|96579280-5
CN LIFE COMPANIA DE SEGUROS S A|E000005729|96579280-5
CN SPA|E000005730|0-0
CNA CHILE CIA DE SEG DE VIDA S A|E000005731|0-0
CO CREATION GRASS CHILE LTDA |E000005732|76053163-4
CO OL LIMITADA|E000005733|0-0
COA CHILE SA|E000005734|76884870-K
COBE SOCIEDAD ANONIMA|E000005735|99555430-5
COBOS Y CIA LTDA|E000005736|78330450-3
COBOS Y COMPANIA LIMITADA|E000005736|78330450-3
COBRANZAS RAMON FREI EIRL|E000005737|0-0
INM DON MATHIAS S A|E000005737|96536440-4
COBRE CERRILLOS SA|E000005738|91449000-6
COBRE Y METALES SA|E000005739|76253853-9
COCA COLA DE CHILE S A|E000005740|96714870-9
COCA COLA DE CHILE SA|E000005740|96714870-9
COCA COLA EMBONOR S A|E000005741|93281000-K
COCIUIL LTDA|E000005742|0-0
COCIVIL LTDA|E000005743|0-0
COCIVIL LTDA Y VARELA CONST S|E000005744|0-0
COCIVIL LTDA Y VARELA CONST S A|E000005744|0-0
CODECOR S A|E000005745|96692540-K
CODELAR SPA|E000005746|76411610-0
CODELCO CHILE|E000005747|0-0
CODEM S A|E000005748|76654720-6
INM E INV NEOL Y NEOL LTDA|E000005748|78715260-0
CODEX ASESORIAS SPA|E000005749|77287925-3
CODIGO 4X4 LIMITADA|E000005750|76292131-6
CODIMAP SOCIEDAD ANONIMA|E000005751|96994010-8
CODINA Y ASOCIADOS LIMITADA|E000005752|76043842-1
CODIVAS CONSTRUCCIONES LTDA|E000005753|77847080-2
COEFICIENTE ARQUITECTOS LIMITADA|E000005754|76136974-1
COELLO SPA|E000005755|76210549-7
COESCO MODA LIMITADA|E000005756|76508010-K
COFASEG CHILE S A|E000005757|99524380-6
COFASEG CHILE SOCIEDAD ANONIMA|E000005757|99524380-6
COFRE DOUGNAC JUAN PABLO|E000005758|0-0
COFRE DOUGNAC VALENTINA MARIA|E000005759|0-0
COFRE GONZALEZ SOCIEDAD LIMITADA|E000005760|76032201-6
INM E INVERS NUEVO HORIZONTE SA|E000005760|96790500-3
COFRE Y COMPANIA LIMITADA|E000005761|76560598-9
COGNOTEC S A|E000005762|0-0
COGUTSA S A|E000005763|0-0
COIN SPA|E000005764|96584280-2
COINTEC INSPECCIONES Y CONTROL LTDA|E000005765|78371310-1
COINTER CHILE SA|E000005766|76804710-3
COIPUE SPA|E000005767|76969393-9
INM EL BOSQUE NORTE S A|E000005767|76579470-6
COIRON EMPRENDIMIENTOS SPA|E000005768|77096914-K
COISA S A|E000005769|0-0
COL MUNIC LEONARDO DA VINCI|E000005770|0-0
COLABORACI N ESTRAT GICA SPA|E000005771|0-0
COLBUN S A|E000005772|96505760-9
COLCHONES RECORD SA|E000005773|0-0
COLECTIVOS 130 S A|E000005774|96690140-3
COLEG ADMINISTRADO PUBLICOS AG|E000005775|0-0
COLEG ARQUITECTOS DE CHILE AG|E000005776|82465700-9
COLEG GEOLOGOS CHILE ASOC GREMIAL|E000005777|0-0
COLEGIO 264|E000005778|0-0
COLEGIO 272|E000005779|0-0
COLEGIO 275|E000005780|0-0
COLEGIO ASISTENTES SOCIALES AG|E000005781|0-0
COLEGIO CIRUJANOS DENTISTAS DE CHILE AG|E000005783|82955400-3
COLEGIO DE ABOGADOS DE CHILE A G|E000005784|82598500-K
COLEGIO DE CONSTRUCTORES CIVILES|E000005785|81590800-7
COLEGIO DE CONTADORES DE CHILE A G|E000005786|70351700-5
COLEGIO DE CONTADORES DE CHILE AG|E000005786|70351700-5
COLEGIO DE CONTROLADORES DE TRANSI TO AE|E000005787|72614000-6
COLEGIO DE INSTALADORES ELECTRICISTAS DE|E000005788|70038000-9
COLEGIO DE NUTRICIONISTAS DE CHI|E000005789|0-0
INM PAULONIA II S A|E000005789|96754180-K
INM PAULONIA II SA|E000005789|96754180-K
COLEGIO DE PROFESORES DE CHILE A|E000005790|70373100-7
INM PLAZA DONA ISIDORA S A|E000005790|96989650-8
INM PLAZA DONA ISIDORA SA|E000005790|96989650-8
COLEGIO DE PROFESORES DE CHILE AG DIRECT|E000005791|70373100-7
COLEGIO DE PSICOLOGOS DE CHILE A|E000005792|82767000-6
COLEGIO DE TECNICOS ASOC GREMIAL|E000005793|81784700-5
COLEGIO ENFERMERAS DE CHILE AG|E000005794|70029600-8
COLEGIO FEDERICO FROEBEL SA|E000005795|91841000-7
COLEGIOS FEDERICO FROEBEL SA|E000005795|91841000-7
COLEGIO FILIPENSE|E000005796|82480500-8
COLEGIO IDOP LIMITADA|E000005797|77065730-K
COLEGIO IDOP LTDA |E000005797|77065730-K
COLEGIO INGEN AGRONOMOS AG|E000005798|0-0
COLEGIO INGENIEROS FORESTALES SA|E000005799|0-0
COLEGIO INTER SEK CHILE S A |E000005800|89071900-7
COLEGIO JORGE PRIETO LETELIER S A|E000005801|96673380-2
COLEGIO JORGE PRIETO LETELIER SA|E000005801|96673380-2
COLEGIO JOSE JOAQUIN PEREZ SPA|E000005802|76095348-2
COLEGIO KINESIOLOGOS DE CHILE A G|E000005803|70399200-5
INM SOCOVESA S A|E000005803|94840000-6
COLEGIO LA MAISONNETTE S A|E000005804|92056000-8
COLEGIO LA MAISONNETTE SA|E000005804|92056000-8
COLEGIO LO ERRAZURIZ|E000005805|0-0
COLEGIO LONDON SA|E000005806|76045362-5
COLEGIO MATRONAS DE CHILE AG|E000005807|70420400-0
COLEGIO MEDICO DE CHILE|E000005808|82621700-6
INM Y C VALLE HERMOSO S A|E000005809|96514040-9
COLEGIO MEDICO DE CHILE  A G  |E000005809|82621700-6
COLEGIO MEDICO DE CHILE AG|E000005809|82621700-6
COLEGIO MEDICO VETERINARIO DE CH|E000005810|70020300-K
COLEGIO MEDICO VETERINARIO DE CHILE|E000005810|70020300-K
COLEGIO MIGUEL ARCANGEL|E000005811|0-0
COLEGIO NAC OPTICOS DE CHILE A G|E000005812|0-0
COLEGIO NACIONAL DE AGENTES COMERCIALES|E000005813|70063300-4
COLEGIO NACIONAL DE OPTICA DE CH|E000005814|0-0
COLEGIO PALESTINO|E000005815|0-0
COLEGIO PROFESIONAL DE TECNICOS|E000005816|70958700-5
COLEGIO QUIMICO FARMACEUTICOS CHILE|E000005817|82467900-2
COLEGIO SAN AGUSTIN|E000005818|77417941-0
COLEGIO SAN BENITO|E000005819|0-0
COLEGIO SAN MARCOS S A|E000005820|76563260-9
INM Y DESARROLLOS ANDALIEN LTDA |E000005820|76218662-4
COLEGIO SANTA MARIA REINA|E000005821|81610200-6
COLEGIO STA MARIA LAS CONDES MUNIC|E000005822|0-0
COLEGIO SUIZO DE SANTIAGO|E000005823|81392900-7
COLEGIO TECNOLOGOS MEDICOS|E000005824|0-0
COLEGIO WALDORF DE SANTIAGO S A|E000005825|96978200-6
COLINA MEDIC MACARENA PATRICIA|E000005826|0-0
COLINA MEDIC MAURICIO ALEJANDRO|E000005827|0-0
INMB E INVERSIONES LAGUNA LIMITA|E000005827|78588120-6
COLLIGUAY SPA|E000005828|76253897-0
COLLINS INMOBILIARIA LIMITADA|E000005829|77162210-0
COLLINS SA|E000005830|92994000-8
COLLINS SERVICES INC|E000005831|0-0
COLOMER Y COMPANIA LTDA|E000005832|0-0
COLON FONDO DE INVERSION PRIVADO|E000005833|77012077-2
COLON HOMES S A|E000005834|96946400-4
COLON RENTAS SPA|E000005835|77006469-4
COLOR ANIMAL S A|E000005836|76747650-7
COLOR SHOES LIMITADA|E000005837|50287110-2
COLORAMA S A|E000005838|96559860-K
COLORES PRODUCCION AUDIOVISUAL SPA|E000005839|76930176-3
COLVIN Y CIA LTDA|E000005840|89625800-1
COLVIN Y COMPANIA LIMITADA|E000005840|89625800-1
COM A VESPUCIO SUR CIENTO UNO CIENT|E000005841|0-0
COM ABRAHAM PICHARA Y CIA LTDA|E000005842|0-0
COM ALEX JOHN WHITELEY BRICENO EIRL|E000005843|0-0
COM APOYO ADMINIST DEL EJ|E000005844|0-0
INMOB  E INV  EDUC  MARIA GATICA E HIJOS|E000005844|96989470-K
COM ARTICULOS DEPORTIVOS TOP TEN|E000005845|0-0
COM CASATEX LTDA|E000005846|0-0
COM CENTRO COM PERSA ESTACION|E000005847|0-0
COM CENTRO COMERCIAL PERSA EST|E000005848|0-0
COM CENTRO COMERCIAL PERSA ESTAC|E000005848|0-0
COM COPR VEGA CENTRAL DE STGO|E000005849|0-0
COM DE INVERSIONES LA DEHESA S A|E000005851|91412000-4
INMOB  E INVERSIONES RUBY SPA|E000005851|76271601-1
COM DE INVERSIONES LA DEHESA S A Y OTROS|E000005852|0-0
COM DE INVERSIONES LAGO CHUNGARA|E000005853|0-0
COM DE LIB Y REV BARCELONA LTDA|E000005854|0-0
COM E IND CHILEFOG SA|E000005855|0-0
COM E IND GORDILLO LTDA|E000005856|0-0
COM E IND GORDILLO LTDA |E000005856|0-0
COM E IND ISAY LTDA|E000005857|76756820-7
INMOB  MAYA NUMERO 6 S A|E000005857|96665390-6
COM E IND LOS GOBELINOS SA|E000005858|0-0
COM E INDUSTRIAL LUTZ S A|E000005859|96671150-7
COM E INMOB CAFE HAITI ESTADO LTDA|E000005860|0-0
INMOB  STA MARIA REINA S A |E000005860|99530570-4
COM E INMOB CAFE HAITI GAL NAC LTDA|E000005861|0-0
COM E INMOB GALLARDO Y CIA LTDA|E000005862|77568050-4
COM E INV CORDOVA SIU S A|E000005864|96639740-3
COM E INV PEDRO DE VALDIVIA LIMI|E000005865|78461880-3
COM E INV TSCHREBILO Y LOBOS LIM|E000005866|0-0
INMOB ACTUAL INFANTE SA|E000005866|77428231-9
COM E INVERS SANTA ISABEL S A|E000005868|0-0
COM EDIF CAMARA CHILENA DE LA C|E000005869|0-0
COM EDIF LATADIA LTDA|E000005870|0-0
COM EDIF MANQUEHUE NORTE 1789|E000005871|0-0
COM EDIFI BROWN NORTE 76|E000005872|56017090-4
COM EDIFICIO BROWN NORTE 76|E000005872|56017090-4
COM EDIFICIO COMPANIA PLAZA DE ARMAS|E000005873|81461800-5
COM ELECTRICA LOS MORROS SA|E000005874|95177000-0
INMOB ANDINA DE INV S A|E000005874|99582870-7
INMOBILIARIA ANDINA DE INV S A|E000005874|99582870-7
INMOBILIARIA ANDINA DE INVER S A|E000005874|99582870-7
INMOBILIARIA ANDINA DE INVERSIONES S A|E000005874|99582870-7
COM ELECTRONICA LTDA|E000005875|0-0
COM ELECTROSON LTDA|E000005876|76863960-4
COM F Y F LTDA|E000005877|76578490-5
COM GASTROTEC CHILE LTDA|E000005878|76044765-K
COM IND ACOLCHADOS DE CHILE SA|E000005879|0-0
INMOB ARQUITEC Y CONSTRUCCIONES S A|E000005879|96512350-4
INMOB ARQUITEC Y CONSTRUCCIONES SA|E000005879|96512350-4
INMOB ARQUITEC Y CONSTUCCIONES SA|E000005879|96512350-4
INMOB ARQUITEC Y CONTRUCCIONES SA|E000005879|96512350-4
COM INGREDIENTES Y ADITIVOS LTDA|E000005880|76033993-8
INMOB ARQUITECTURA Y CONST S A|E000005880|96512350-4
INMOB ARQUITECTURA Y CONSTR S A|E000005880|96512350-4
COM INMOB Y ASESORIAS PROF S A|E000005881|0-0
COM ISRAELITA ASHKENAZI STGO|E000005882|0-0
COM LAS AGUSTINAS LTDA|E000005883|76926770-0
COM LIQUID LAS MARGARITAS LTDA|E000005885|0-0
COM MULTIMARKET SA|E000005887|0-0
COM PROD ALIMENTIC LA ESPANOLA LTDA|E000005888|0-0
COM PRODIN LTDA|E000005889|0-0
COM PUG LTDA|E000005890|76831980-4
COM REL TESTIGOS JEHOVA|E000005891|0-0
COM RELIGIOSA TESTIGOS DE JEHOVA|E000005892|81551600-1
COMUN RELIGIOSA TESTIGOS DE JEHOVA|E000005892|81551600-1
COMUNIDAD RELIGIOSA TESTIGOS DE JEHOVA|E000005892|81551600-1
COM RESTORANTE CLUB 30 SPA|E000005893|76445402-2
COM ROSELAND LTDA|E000005894|76867790-5
COM SERVICIOS REMOD SN BORJA|E000005895|0-0
COM SIS LTDA|E000005896|76765040-K
COM VEAS LOPEZ DIEGO E HIJOS LTDA|E000005897|0-0
COM Y ASESORIA CERSETEC LTDA|E000005898|86451800-1
COM Y DIST CLINIMED LTDA|E000005899|0-0
COM Y DIST DE PES MAR SA|E000005900|0-0
COMALLE SPA|E000005901|76260767-0
COMANDARI SA|E000005902|0-0
COMANDARI Y LIRA LIMITADA|E000005903|78757330-4
COMANDO BIENESTAR DEL EJERCITO|E000005904|0-0
COMANDO BIENESTAR EJERCITO|E000005905|0-0
COMANDO DE IND E ING DEL EJERCITO|E000005906|0-0
COMANDO DE INGENIEROS DE EJERCITO|E000005907|0-0
COMBUSTIBLE SERVICIO DE TRANSPOR|E000005908|0-0
COMBUSTIBLES MARITIMOS LTDA|E000005909|0-0
COMBUSTIBLES OLAECHEA E I R L|E000005910|0-0
COMBUSTIBLES SAN MANUEL LIMITADA|E000005911|0-0
COMCERC AUTOMOTRIZ VERGARA LTDA|E000005912|84350400-0
COMDIEL LIMITADA|E000005913|0-0
COMECAN SPA|E000005915|76546118-9
INMOB CENTRO COMERC PLAZA LO CA|E000005916|76040346-6
COMECIAL PRABEN Y COMPANIA LIMIT|E000005916|78418370-K
COMERCIAL PRABEN Y CIA LTDA|E000005916|78418370-K
COMERCIAL PRABEN Y COMPANIA LIMI|E000005916|78418370-K
COMELSA S A|E000005917|94960000-9
COMER E INDUS PECUS S A|E000005918|0-0
COMER E INVER LAS NIEVES LTDA|E000005919|77285230-4
COMERC E INVER LAS NIEVES LTDA|E000005919|77285230-4
COMER LOS PATOS S A|E000005921|0-0
INMOB CERRO ABANICO SA|E000005922|96911360-0
COMER Y DIST FARO LTDA|E000005922|0-0
COMER Y DISTRIB FARO LIMITADA|E000005922|0-0
COMERC  JOSE VERGARA Y CIA  LTDA |E000005923|77932010-3
COMERCIAL JOSE VERGARA Y CIA LTD|E000005923|77932010-3
INMOB CERRO APOQUINDO DOS S A|E000005924|96762960-K
INMOBILIARIA CERRO APOQUINDO DOS S A|E000005924|96762960-K
COMERC AUTOMOTRIZ ABROS LTDA|E000005925|89984800-4
COMERCIAL AUTOMOTRIZ ABROS LIMIT|E000005925|89984800-4
COMERCIAL AUTOMOTRIZ ABROS LIMITADA|E000005925|89984800-4
COMERCIAL AUTOMOTRIZ ABROS LTDA|E000005925|89984800-4
INMOB CERRO LAGUNA LTDA|E000005925|76506003-6
INMOBILIARIA CERRO LAGUNA LIMITA|E000005925|76506003-6
COMERC AUTOMOTRIZ HEZA LTDA|E000005926|0-0
COMERC DE ALIMENTOS COMERAL LTDA|E000005927|0-0
COMERC DE ART DE FERRET INST SANITARIAS|E000005928|77948760-1
COMERC DE LIBROS Y REVISTAS BARC|E000005929|0-0
COMERC E INMOB SAN JOSE LTDA|E000005931|79758570-K
COMERC E INVER VALENZUELA VIVES|E000005932|0-0
COMERC E INVER VISCONTI LTDA|E000005933|78172360-6
COMERC E INVERSIONES VALENZUELA|E000005934|0-0
COMERC ELECTRICA E INDUSTRIAL LI|E000005935|0-0
COMERC EN SEGURIDAD INDUSTRCECIL|E000005936|0-0
COMERC EXPORT E IMPORT C Y M S A|E000005937|0-0
COMERC I NVERS VERGARA Y ESPINOZA LTDA|E000005938|0-0
COMERC IMPORT EXPORT INTERNAC S A|E000005939|0-0
COMERC MAGLYN YIN TZE PANG QUIROGA|E000005940|0-0
COMERC MELIPILLA S A|E000005941|76173105-K
COMERCIAL MELIPILLA S A|E000005941|76173105-K
COMERC PARENAS LIMITADA|E000005942|0-0
COMERC SOMOS LIMITADA|E000005943|0-0
COMERC XEC LTDA|E000005944|79684460-4
COMERC ZEREGA LTDA|E000005945|0-0
COMERCI JORGE DANIEL|E000005946|0-0
COMERCIAL  INDUSTRIAL  INMOBILIA|E000005947|0-0
COMERCIAL  INMOBILIARIA Y RENTAS BOULEVA|E000005948|0-0
COMERCIAL  INSTALACIONES ELECTRI|E000005949|0-0
COMERCIAL  PERNERIA  FERRETERIA|E000005950|0-0
COMERCIAL  TRANSPORTES E INVERSI|E000005951|0-0
TRANSPORTES COMERCIAL E INVERSIO|E000005951|0-0
TRANSPORTES COMERCIALIZADORA E INVERSIO|E000005951|0-0
"COMERCIAL ""A Y P"" SPA"|E000005952|76885382-7
COMERCIAL 33 SOCIEDAD ANONIMA|E000005953|0-0
COMERCIAL 3OR SPA|E000005954|76187337-7
COMERCIAL 5MIL LIMITADA|E000005955|76040531-0
COMERCIAL 5UCCESSO LIMITADA|E000005956|0-0
COMERCIAL A Y B LIMITADA|E000005957|78634910-9
COMERCIAL A Y B LTDA|E000005957|78634910-9
COMERCIAL A Y B S A|E000005958|96560900-8
COMERCIAL ABOUT WORLD SOCIEDAD A|E000005959|96937780-2
COMERCIAL ACAM LIMITADA|E000005960|78478490-8
COMERCIAL ACAM LTDA|E000005960|78478490-8
COMERCIAL ACES SPA|E000005961|77243574-6
COMERCIAL ACQUA SPORT LTDA|E000005962|78844560-1
COMERCIAL ACR LIMITADA|E000005963|76290992-8
COMERCIAL AEC SYSTEMS LIMITADA|E000005964|0-0
COMERCIAL AEC SYSTEMS SPA|E000005965|78939170-K
INMOB DE LA CORDILLERA DE LA COS|E000005965|96589450-0
COMERCIAL AFA NEW SPA|E000005966|76336389-9
COMERCIAL AGRICOLA INCOAGRO LIMI|E000005967|77237370-8
COMERCIAL AGRICOLA RAIMUNDO LIMITADA|E000005968|76402933-K
COMERCIAL AGRICOLA Y GANADERA SAN OSVAL|E000005969|77150836-7
INMOB DEP STA ROSA DE HUECHURABA SA|E000005969|96842550-1
COMERCIAL AGROLIMEMT LIMITADA|E000005970|79773890-5
COMERCIAL AGROLIMENT LTDA|E000005970|79773890-5
COMERCIAL AIREX LIMITADA|E000005971|79775600-8
INMOB DON ESTEBAN LTDA|E000005971|77299104-5
COMERCIAL ALAMEDA LIMITADA|E000005972|77506790-K
COMERCIAL ALAMEDA S A |E000005973|76282734-4
INMOB DONA KENA SA|E000005973|76669790-9
COMERCIAL ALAMEDA SPA|E000005974|77643946-0
COMERCIAL ALBORADA S A|E000005975|0-0
COMERCIAL ALCAINO LIMITADA|E000005976|78273480-6
COMERCIAL ALCAMAN LTDA|E000005977|78147490-8
COMERCIAL ALCANTARA S  A |E000005978|79546800-5
COMERCIAL ALCANTARA S A|E000005978|79546800-5
COMERCIAL ALDA LTDA|E000005979|78296400-3
INMOB E INV 7A AVENIDA S A|E000005979|96685140-6
COMERCIAL ALESSANDRINI LIMITADA|E000005980|77314540-7
OMERCIAL ALESSSANDRINI LTDA |E000005980|77314540-7
COMERCIAL ALEXANDER LIMITADA|E000005982|76257363-6
COMERCIAL ALGIZ S A|E000005983|96916190-7
COMERCIAL ALMAGRO S A |E000005984|76036812-1
COMERCIAL ALPINA LIMITADA|E000005985|76283516-9
COMERCIAL ALQUIMIST LIMITADA|E000005986|76248440-4
COMERCIAL ALTA MAR LIMITADA|E000005987|76367744-3
COMERCIAL ALTA MAR SPA|E000005988|77542421-4
COMERCIAL ALTASUR CHILE LIMITADA|E000005989|76093924-2
COMERCIAL ALTO COMAICO LIMITADA|E000005990|76432173-1
COMERCIAL ALTO JAHUEL LIMITADA|E000005991|78396950-5
COMERCIAL ALTO PORTALES KARLA HELGA GUZM|E000005992|77010818-7
COMERCIAL ALTOS DEL VALLE LIMITADA|E000005993|77290062-7
COMERCIAL ALVAREZ HERMANOS SPA|E000005994|77718020-7
COMERCIAL ALVAREZ LIMITADA|E000005995|76867020-K
COMERCIAL AMAYA LIMITADA|E000005996|85791600-K
COMERCIAL AMAYA SOCIEDAD ANONIMA|E000005997|0-0
COMERCIAL AMC Y CIA LTDA|E000005998|78128700-8
COMERCIAL AMC Y COMPANIA LIMITAD|E000005998|78128700-8
COMERCIAL AMERICANA LIMITADA|E000005999|84547600-4
COMERCIAL AMERICANA LTDA|E000005999|84547600-4
COMERCIAL AMG LIMITADA|E000006000|77771570-4
COMERCIAL AMIRAD ALCANTARA DOS L|E000006001|77622170-8
COMERCIAL ANALAB CHILE S A|E000006002|87963400-8
COMERCIAL ANDY LIMITADA|E000006004|76086003-4
COMERCIAL ANGIE SPA|E000006005|76959133-8
COMERCIAL ANGLIA SPA|E000006006|76366139-3
COMERCIAL ANK SPA|E000006007|77868784-4
COMERCIAL ANSONIA LTDA|E000006008|76013512-7
INMOB E INV UNGHIATTI  ROSALES E HIJOS|E000006008|76044827-3
INMOB E INV UNGHIATTI ROSALES HJ|E000006008|76044827-3
COMERCIAL APRAIZ Y ZUNIGA LIMITA|E000006009|76400536-8
COMERCIAL APRILIA S A|E000006010|96611100-3
COMERCIAL APRILIA SOCIEDAD ANONI|E000006011|0-0
COMERCIAL ARAGON LIMITADA|E000006012|77902940-9
INMOB E INV YANI LTDA|E000006012|78504920-9
COMERCIAL ARAPET LIMITADA|E000006013|0-0
COMERCIAL ARC ELECTRIC LIMITADA|E000006014|77834250-2
INMOB E INVER CARMEN Y VICT LTDA|E000006014|79881290-4
COMERCIAL ARCHI LIMITADA|E000006015|76289370-3
COMERCIAL ARIEL BUSTAMANTE MALDONADO E I|E000006016|76635702-4
COMERCIAL ARNALOT LIMITADA|E000006017|77409060-6
INMOB E INVER L E G OSORIO Y CIA|E000006017|76542033-4
COMERCIAL AROL CHILE LIMITADA|E000006018|76084650-3
COMERCIAL ARROBA SPA|E000006019|76369761-4
COMERCIAL ARTURITO SOCIEDAD ANON|E000006020|0-0
COMERCIAL ARTURITO SOCIEDAD ANONIMA|E000006021|96928080-9
COMERCIAL ASIETE LIMITADA|E000006022|77007060-0
COMERCIAL ASTRAL LIMITADA|E000006023|89570400-8
COMERCIAL ATACAMA LIMITADA|E000006024|96973590-3
COMERCIAL AUSTRAL CHILE LIMITADA|E000006025|76971420-0
COMERCIAL AUTOMOTRIZ HERRERA Y C|E000006026|0-0
COMERCIAL AUTOMOTRIZ MIRANDA LTD|E000006027|76067555-5
COMERCIAL AUTOMOTRIZ SIGLO XXI LIMITADA|E000006029|78770630-4
COMERCIAL AUTOMOTRIZ VERGARA LTDA|E000006030|84350400-0
INMOB E INVERS CLAXE SA Y OT |E000006031|76058618-8
COMERCIAL AUTOTRACK LIMITADA|E000006032|76150206-9
COMERCIAL AVIGAR SPA|E000006033|77816595-3
COMERCIAL AWAD LIMITADA|E000006034|89055000-2
COMERCIAL AWAD LTDA|E000006034|89055000-2
COMERCIAL AZUL DEL PACIFICO LIMITADA|E000006035|99521310-9
COMERCIAL BAB LIMITADA|E000006036|77843210-2
COMERCIAL BACO LIMITADA|E000006037|77843200-5
