id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132021007004_2,307289,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,5,7,"[-70.59240060141688, -33.38727043033803]","POLYGON((-70.59240060141688 -33.38727043033803, -70.5925937574245 -33.38708613974345, -70.59283593325767 -33.387264767301346, -70.59264277739787 -33.38744905826445, -70.59240060141688 -33.38727043033803))"
13132021007016_1,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,4,"[-70.59337246922809, -33.39180251972335]","POLYGON((-70.59337246922809 -33.39180251972335, -70.59361569052245 -33.39167485155962, -70.59378675699168 -33.39190417587634, -70.59354353533678 -33.392031844382515, -70.59337246922809 -33.39180251972335))"
13132021007016_16,306780,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,6,"[-70.59235500460473, -33.39160238645447]","POLYGON((-70.59235500460473 -33.39160238645447, -70.59213596101107 -33.39174128550797, -70.59194149173031 -33.39152548454129, -70.59216053512081 -33.39138658583344, -70.59235500460473 -33.39160238645447))"
13132021007016_16,306780,V1313210117,ASCENCIO DE ZAVALA,CALLE,2,6,"[-70.59251509123601, -33.39150248188767]","POLYGON((-70.59251509123601 -33.39150248188767, -70.59235500460473 -33.39160238645447, -70.59216251419006 -33.39138534084913, -70.59232260066453 -33.39128543653266, -70.59251509123601 -33.39150248188767))"
13132021007016_16,305968,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,6,6,"[-70.59213596101107, -33.39174128550797]","POLYGON((-70.59213596101107 -33.39174128550797, -70.59229240337355 -33.39191901512952, -70.59203296995197 -33.39207970434915, -70.59187652780219 -33.39190197439771, -70.59213596101107 -33.39174128550797))"
13132021007016_36,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,4,"[-70.59337246922809, -33.39180251972335]","POLYGON((-70.59337246922809 -33.39180251972335, -70.59376231358291 -33.39159721346974, -70.59393378487744 -33.391826324846825, -70.59354393994808 -33.392031631650475, -70.59337246922809 -33.39180251972335))"
13132021007016_37,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,5,6,"[-70.59316591697325, -33.391094069355105]","POLYGON((-70.59316591697325 -33.391094069355105, -70.59293707960163 -33.39123814586557, -70.59274349656805 -33.39102178570267, -70.59297233372209 -33.390877709551866, -70.59316591697325 -33.391094069355105))"
13132021007016_37,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,6,6,"[-70.59331345032786, -33.39100153970934]","POLYGON((-70.59331345032786 -33.39100153970934, -70.59316591697325 -33.391094069355105, -70.5929728121595 -33.39087740890726, -70.59312034537199 -33.39078487949286, -70.59331345032786 -33.39100153970934))"
13132021007016_39,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,7,"[-70.59331345032786, -33.39100153970934]","POLYGON((-70.59331345032786 -33.39100153970934, -70.59293707960163 -33.39123814586557, -70.59274368387393 -33.391021667864166, -70.59312005424043 -33.39078506229896, -70.59331345032786 -33.39100153970934))"
13132021007016_39,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,5,7,"[-70.59337246922809, -33.39180251972335]","POLYGON((-70.59337246922809 -33.39180251972335, -70.59376231358291 -33.39159721346974, -70.59393378487744 -33.391826324846825, -70.59354393994808 -33.392031631650475, -70.59337246922809 -33.39180251972335))"
13132021007016_7,308184,V1313210434,PADRE ROMAN,CALLE,3,7,"[-70.59507570246991, -33.39065288113907]","POLYGON((-70.59507570246991 -33.39065288113907, -70.59490756527777 -33.39046484401266, -70.5951655428813 -33.390302519640976, -70.595333680287 -33.39049055641521, -70.59507570246991 -33.39065288113907))"
13132021007016_7,308184,V1313210434,PADRE ROMAN,CALLE,4,7,"[-70.59522945865233, -33.39082459920533]","POLYGON((-70.59522945865233 -33.39082459920533, -70.59507570246991 -33.39065288113907, -70.5953335531549 -33.390490414334415, -70.5954873095314 -33.3906621320788, -70.59522945865233 -33.39082459920533))"
13132021007016_7,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,5,7,"[-70.59504621407416, -33.3909336429776]","POLYGON((-70.59504621407416 -33.3909336429776, -70.59522945865233 -33.39082459920533, -70.59541604624913 -33.391045241213504, -70.59523280146409 -33.391154285264534, -70.59504621407416 -33.3909336429776))"
13132021007016_8,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,5,"[-70.59316591697325, -33.391094069355105]","POLYGON((-70.59316591697325 -33.391094069355105, -70.59293707960163 -33.39123814586557, -70.59274349656805 -33.39102178570267, -70.59297233372209 -33.390877709551866, -70.59316591697325 -33.391094069355105))"
13132021007016_8,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,5,"[-70.59337246922809, -33.39180251972335]","POLYGON((-70.59337246922809 -33.39180251972335, -70.59361569052245 -33.39167485155962, -70.59378675699168 -33.39190417587634, -70.59354353533678 -33.392031844382515, -70.59337246922809 -33.39180251972335))"
13132021007018_458,306781,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,10,"[-70.59143319513333, -33.3916658890843]","POLYGON((-70.59143319513333 -33.3916658890843, -70.59132149462339 -33.39173676365667, -70.59112694917125 -33.39152101091855, -70.59123864957782 -33.3914501365225, -70.59143319513333 -33.3916658890843))"
13132021007018_458,306781,V1313210117,ASCENCIO DE ZAVALA,CALLE,10,10,"[-70.59132149462339, -33.39173676365667]","POLYGON((-70.59132149462339 -33.39173676365667, -70.59108280424857 -33.39188907976605, -70.5908875532247 -33.39167377575468, -70.5911262433831 -33.39152146002328, -70.59132149462339 -33.39173676365667))"
13132021007019_171,305673,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,11,"[-70.59100856328695, -33.39344327543027]","POLYGON((-70.59100856328695 -33.39344327543027, -70.59123390765268 -33.39326632992179, -70.59145429990133 -33.39346382382243, -70.59122895550622 -33.39364076972777, -70.59100856328695 -33.39344327543027))"
13132021007019_171,305673,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,11,"[-70.59087175473073, -33.39357011527957]","POLYGON((-70.59087175473073 -33.39357011527957, -70.59100856328695 -33.39344327543027, -70.5912477073171 -33.39362477097152, -70.59111089884614 -33.393751611079146, -70.59087175473073 -33.39357011527957))"
13132021007019_248,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,9,"[-70.59017444196074, -33.392454997693505]","POLYGON((-70.59017444196074 -33.392454997693505, -70.58997857872288 -33.39262732484007, -70.58974516915204 -33.39244065246066, -70.58994103246286 -33.39226832567643, -70.59017444196074 -33.392454997693505))"
13132021007019_248,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,2,9,"[-70.59022349906631, -33.39242136149351]","POLYGON((-70.59022349906631 -33.39242136149351, -70.59017444196074 -33.392454997693505, -70.58997034736677 -33.392245543323575, -70.59001940444006 -33.39221190720438, -70.59022349906631 -33.39242136149351))"
13132021007019_248,308871,V1313210573,BROWN,PASAJE,7,9,"[-70.58970684181449, -33.39286032586422]","POLYGON((-70.58970684181449 -33.39286032586422, -70.59000002794744 -33.39307896340597, -70.58978575792125 -33.39328114214011, -70.58949257160327 -33.39306250410296, -70.58970684181449 -33.39286032586422))"
13132021007019_248,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,8,9,"[-70.58986774247951, -33.3927221760776]","POLYGON((-70.58986774247951 -33.3927221760776, -70.58970684181449 -33.39286032586422, -70.5894761646918 -33.39267127801804, -70.58963706539863 -33.39253312852612, -70.58986774247951 -33.3927221760776))"
13132021007019_248,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,9,9,"[-70.58997857872288, -33.39262732484007]","POLYGON((-70.58997857872288 -33.39262732484007, -70.58986774247951 -33.3927221760776, -70.58963743739965 -33.39253280965145, -70.58974827367012 -33.39243795861665, -70.58997857872288 -33.39262732484007))"
13132021007019_724,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,6,"[-70.59022349906631, -33.39242136149351]","POLYGON((-70.59022349906631 -33.39242136149351, -70.59017444196074 -33.392454997693505, -70.58997034736677 -33.392245543323575, -70.59001940444006 -33.39221190720438, -70.59022349906631 -33.39242136149351))"
13132021007019_724,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,5,6,"[-70.58997857872288, -33.39262732484007]","POLYGON((-70.58997857872288 -33.39262732484007, -70.58986860236429 -33.39272216505892, -70.58963743323292 -33.39253354090826, -70.58974740962226 -33.3924387008912, -70.58997857872288 -33.39262732484007))"
13132021007019_724,306784,V1313210117,ASCENCIO DE ZAVALA,CALLE,6,6,"[-70.59017444196074, -33.392454997693505]","POLYGON((-70.59017444196074 -33.392454997693505, -70.58997857872288 -33.39262732484007, -70.58974516915204 -33.39244065246066, -70.58994103246286 -33.39226832567643, -70.59017444196074 -33.392454997693505))"
13132021007020_1115,306777,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,8,"[-70.58941799938044, -33.39312231422976]","POLYGON((-70.58941799938044 -33.39312231422976, -70.58931522252188 -33.39321110957832, -70.58908384404766 -33.39302266494755, -70.58918662093586 -33.392933869787726, -70.58941799938044 -33.39312231422976))"
13132021007020_1115,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,7,8,"[-70.58923561074012, -33.3932790461036]","POLYGON((-70.58923561074012 -33.3932790461036, -70.58914352879982 -33.39335886626027, -70.58891177693549 -33.39317074440222, -70.58900385890372 -33.39309092441487, -70.58923561074012 -33.3932790461036))"
13132021007020_1115,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,8,8,"[-70.58931522252188, -33.39321110957832]","POLYGON((-70.58931522252188 -33.39321110957832, -70.58923561074012 -33.3932790461036, -70.58900562457451 -33.39308940582519, -70.58908523637471 -33.39302146944532, -70.58931522252188 -33.39321110957832))"
13132021007020_1174,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,4,5,"[-70.58931522252188, -33.39321110957832]","POLYGON((-70.58931522252188 -33.39321110957832, -70.58923647063068 -33.39327903508915, -70.5890052788301 -33.3930904291504, -70.5890840307434 -33.393022503784074, -70.58931522252188 -33.39321110957832))"
13132021007020_1174,306777,V1313210117,ASCENCIO DE ZAVALA,CALLE,5,5,"[-70.58941799938044, -33.39312231422976]","POLYGON((-70.58941799938044 -33.39312231422976, -70.58931522252188 -33.39321110957832, -70.58908384404766 -33.39302266494755, -70.58918662093586 -33.392933869787726, -70.58941799938044 -33.39312231422976))"
13132021007020_1855,308871,V1313210573,BROWN,PASAJE,4,7,"[-70.5901744247289, -33.39332762099718]","POLYGON((-70.5901744247289 -33.39332762099718, -70.59000002610729 -33.39319692446601, -70.59021488557973 -33.39299518656137, -70.59038928409454 -33.39312588279693, -70.5901744247289 -33.39332762099718))"
13132021007020_1855,308871,V1313210573,BROWN,PASAJE,5,7,"[-70.59035593203693, -33.39346489978725]","POLYGON((-70.59035593203693 -33.39346489978725, -70.5901744247289 -33.39332762099718, -70.59039038032958 -33.39312670810986, -70.59057188753286 -33.393263986590505, -70.59035593203693 -33.39346489978725))"
13132021007020_2617,308871,V1313210573,BROWN,PASAJE,3,6,"[-70.5902619647604, -33.39339395682638]","POLYGON((-70.5902619647604 -33.39339395682638, -70.59007337425109 -33.39325144779766, -70.59028922347532 -33.39305045461833, -70.59047781387514 -33.39319296332574, -70.5902619647604 -33.39339395682638))"
13132021007020_2617,308871,V1313210573,BROWN,PASAJE,4,6,"[-70.59046221135213, -33.39354479345615]","POLYGON((-70.59046221135213 -33.39354479345615, -70.5902619647604 -33.39339395682638, -70.5904774354763 -33.393192677842066, -70.59067768194934 -33.39334351413134, -70.59046221135213 -33.39354479345615))"
13132021007020_3033,306960,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,7,"[-70.58901659237017, -33.393467089880694]","POLYGON((-70.58901659237017 -33.393467089880694, -70.58915606834283 -33.39356342398407, -70.58895107469372 -33.393772261858516, -70.5888115985942 -33.39367592753093, -70.58901659237017 -33.393467089880694))"
13132021007020_3033,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,2,7,"[-70.58914266890845, -33.393358877274096]","POLYGON((-70.58914266890845 -33.393358877274096, -70.58901659237017 -33.393467089880694, -70.5887859513408 -33.39327800960077, -70.58891202791162 -33.39316979722506, -70.58914266890845 -33.393358877274096))"
13132021007020_3033,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,3,7,"[-70.58923561074012, -33.3932790461036]","POLYGON((-70.58923561074012 -33.3932790461036, -70.58914266890845 -33.393358877274096, -70.58891194585784 -33.39316986767814, -70.58900488771383 -33.393090036677904, -70.58923561074012 -33.3932790461036))"
13132021007020_3033,306962,V1313210167,CANDELARIA GOYENECHEA,CALLE,7,7,"[-70.58915606834283, -33.39356342398407]","POLYGON((-70.58915606834283 -33.39356342398407, -70.58935537067975 -33.39370381314133, -70.58914797938651 -33.39391097882304, -70.58894867688207 -33.39377058934118, -70.58915606834283 -33.39356342398407))"
13132021007020_3442,306777,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,9,"[-70.58950744455986, -33.39304532336804]","POLYGON((-70.58950744455986 -33.39304532336804, -70.58931522252188 -33.39321110957832, -70.58908403808567 -33.39302249745139, -70.58927626017753 -33.392856711593836, -70.58950744455986 -33.39304532336804))"
13132021007020_3442,306782,V1313210117,ASCENCIO DE ZAVALA,CALLE,9,9,"[-70.58931522252188, -33.39321110957832]","POLYGON((-70.58931522252188 -33.39321110957832, -70.58914352879982 -33.39335886626027, -70.58891259035876 -33.39317004184766, -70.5890842841272 -33.39302228548048, -70.58931522252188 -33.39321110957832))"
13132021007020_4201,308871,V1313210573,BROWN,PASAJE,4,8,"[-70.5901744247289, -33.39332762099718]","POLYGON((-70.5901744247289 -33.39332762099718, -70.59000002610729 -33.39319692446601, -70.59021488557973 -33.39299518656137, -70.59038928409454 -33.39312588279693, -70.5901744247289 -33.39332762099718))"
13132021007020_4201,308871,V1313210573,BROWN,PASAJE,5,8,"[-70.59035593203693, -33.39346489978725]","POLYGON((-70.59035593203693 -33.39346489978725, -70.5901744247289 -33.39332762099718, -70.59039038032958 -33.39312670810986, -70.59057188753286 -33.393263986590505, -70.59035593203693 -33.39346489978725))"
13132021007020_4201,308871,V1313210573,BROWN,PASAJE,6,8,"[-70.59046221135213, -33.39354479345615]","POLYGON((-70.59046221135213 -33.39354479345615, -70.59035593203693 -33.39346489978725, -70.59057116160382 -33.39326343922189, -70.5906774408552 -33.393343332710295, -70.59046221135213 -33.39354479345615))"
13132041001026_1207,307838,V1313210350,LO BELTRAN,CALLE,1,8,"[-70.55952651805362, -33.38290401555341]","POLYGON((-70.55952651805362 -33.38290401555341, -70.55936833337928 -33.38299736080269, -70.5591828138663 -33.382776091734904, -70.55934099835761 -33.38268274672486, -70.55952651805362 -33.38290401555341))"
13132041001026_1207,307838,V1313210350,LO BELTRAN,CALLE,2,8,"[-70.55968395006076, -33.38281067956679]","POLYGON((-70.55968395006076 -33.38281067956679, -70.55952651805362 -33.38290401555341, -70.55934041923315 -33.38268308926672, -70.55949785106037 -33.38258975351885, -70.55968395006076 -33.38281067956679))"
13132041001026_1207,307838,V1313210350,LO BELTRAN,CALLE,3,8,"[-70.55976351848963, -33.38276359495333]","POLYGON((-70.55976351848963 -33.38276359495333, -70.55968395006076 -33.38281067956679, -70.55949808518746 -33.38258961484374, -70.55957765352495 -33.382542530350825, -70.55976351848963 -33.38276359495333))"
13132041001026_1207,309130,V1313210665,ROMILIO BURGOS,PASAJE,5,8,"[-70.55979842516835, -33.383086920106784]","POLYGON((-70.55979842516835 -33.383086920106784, -70.55994770272152 -33.382982413170446, -70.5601543076677 -33.3831901170112, -70.56000503002726 -33.38329462419591, -70.55979842516835 -33.383086920106784))"
13132041001026_1207,309130,V1313210665,ROMILIO BURGOS,PASAJE,6,8,"[-70.55972147452613, -33.3831361362798]","POLYGON((-70.55972147452613 -33.3831361362798, -70.55979842516835 -33.383086920106784, -70.55999392777458 -33.3833020549562, -70.55991697706297 -33.38335127125113, -70.55972147452613 -33.3831361362798))"
13132041001026_1207,309130,V1313210665,ROMILIO BURGOS,PASAJE,7,8,"[-70.55956318218472, -33.38322948313121]","POLYGON((-70.55956318218472 -33.38322948313121, -70.55972147452613 -33.3831361362798, -70.55990691367214 -33.38335745313622, -70.55974862114729 -33.38345080022693, -70.55956318218472 -33.38322948313121))"
13132041001026_1885,309130,V1313210665,ROMILIO BURGOS,PASAJE,1,12,"[-70.55932359915109, -33.383369845632906]","POLYGON((-70.55932359915109 -33.383369845632906, -70.5594058567811 -33.38332281763358, -70.55958745130418 -33.38354636720475, -70.55950519357131 -33.38359339532614, -70.55932359915109 -33.383369845632906))"
13132041001026_1885,309130,V1313210665,ROMILIO BURGOS,PASAJE,2,12,"[-70.55923066861432, -33.38325260054318]","POLYGON((-70.55923066861432 -33.38325260054318, -70.55932359915109 -33.383369845632906, -70.55905508090817 -33.38351963796483, -70.55896215055594 -33.383402392670845, -70.55923066861432 -33.38325260054318))"
13132041001026_1885,309130,V1313210665,ROMILIO BURGOS,PASAJE,3,12,"[-70.55914836415268, -33.38316453197222]","POLYGON((-70.55914836415268 -33.38316453197222, -70.55923066861432 -33.38325260054318, -70.5589769016521 -33.38341951372323, -70.55889459727518 -33.38333144498332, -70.55914836415268 -33.38316453197222))"
13132041001026_1885,309130,V1313210665,ROMILIO BURGOS,PASAJE,4,12,"[-70.55915016845431, -33.38313312494159]","POLYGON((-70.55915016845431 -33.38313312494159, -70.55914836415268 -33.38316453197222, -70.55882627560499 -33.3831515085062, -70.55882808002261 -33.38312010147684, -70.55915016845431 -33.38313312494159))"
