id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002011_1315,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1315,307228,V1313210226,EL COIGUE,CALLE,5,10,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.58998663434551 -33.40030900004725, -70.5898630817208 -33.40055888417938, -70.58976652195922 -33.400525295657296, -70.589890074821 -33.400275411613265))"
13132011002011_1316,307228,V1313210226,EL COIGUE,CALLE,2,15,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1316,307228,V1313210226,EL COIGUE,CALLE,3,15,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1316,307228,V1313210226,EL COIGUE,CALLE,4,15,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1316,307228,V1313210226,EL COIGUE,CALLE,5,15,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1316,307228,V1313210226,EL COIGUE,CALLE,6,15,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1323,307228,V1313210226,EL COIGUE,CALLE,1,9,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1323,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1323,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.5901761771159 -33.400374684058505, -70.59005302254914 -33.40062470640525, -70.58995825093082 -33.40059186431968, -70.5900814057307 -33.4003418420591))"
13132011002011_1325,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1325,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1325,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1325,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1325,307228,V1313210226,EL COIGUE,CALLE,7,14,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.5901761771159 -33.400374684058505, -70.59005302254914 -33.40062470640525, -70.58995825093082 -33.40059186431968, -70.5900814057307 -33.4003418420591))"
13132011002011_1327,307228,V1313210226,EL COIGUE,CALLE,2,8,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1327,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1327,307228,V1313210226,EL COIGUE,CALLE,4,8,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59055258044765 -33.40050605193201, -70.59042947656887 -33.40075609186161, -70.59034543381296 -33.40072698187584, -70.59046853789852 -33.40047694202262))"
13132011002011_1340,307228,V1313210226,EL COIGUE,CALLE,2,11,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1340,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1340,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1340,307228,V1313210226,EL COIGUE,CALLE,5,11,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59037376651335 -33.40044335365353, -70.5902510260134 -33.4006935192193, -70.59015804253833 -33.400661423570234, -70.59028078326747 -33.40041125808869))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,3,17,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,4,17,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,5,17,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,6,17,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,7,17,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1341,307228,V1313210226,EL COIGUE,CALLE,8,17,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.58998663434551 -33.40030900004725, -70.5898630817208 -33.40055888417938, -70.58976652195922 -33.400525295657296, -70.589890074821 -33.400275411613265))"
13132011002011_1345,307228,V1313210226,EL COIGUE,CALLE,2,8,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1345,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1347,307228,V1313210226,EL COIGUE,CALLE,1,11,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1347,307228,V1313210226,EL COIGUE,CALLE,2,11,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1347,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1347,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.5901761771159 -33.400374684058505, -70.59005302254914 -33.40062470640525, -70.58995825093082 -33.40059186431968, -70.5900814057307 -33.4003418420591))"
13132011002011_1360,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1360,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1360,307228,V1313210226,EL COIGUE,CALLE,5,11,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.589890074821 -33.400275411613265, -70.5897667089054 -33.40052536062938, -70.58966567878423 -33.40049027927016, -70.5897890449481 -33.40024033034608))"
13132011002011_1364,307228,V1313210226,EL COIGUE,CALLE,1,12,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1364,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1364,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1364,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.58998663434551 -33.40030900004725, -70.5898630817208 -33.40055888417938, -70.58976652195922 -33.400525295657296, -70.589890074821 -33.400275411613265))"
13132011002011_1367,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1367,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1367,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1367,307228,V1313210226,EL COIGUE,CALLE,6,12,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1369,307946,V1313210369,LOS LAURELES,CALLE,1,6,"[-70.58981497296855, -33.399617075685306]","POLYGON((-70.58981497296855 -33.399617075685306, -70.58968890914488 -33.39987085656577, -70.58939119664045 -33.39976681223885, -70.58951726120515 -33.39951303163574, -70.58981497296855 -33.399617075685306))"
13132011002011_1369,306590,V1313210062,VITACURA,AVENIDA,2,6,"[-70.59003938445613, -33.39969470285684]","POLYGON((-70.59003938445613 -33.39969470285684, -70.58981497296855 -33.399617075685306, -70.5899379356768 -33.399366987341246, -70.59016234661185 -33.39944461430909, -70.59003938445613 -33.39969470285684))"
13132011002011_1369,307946,V1313210369,LOS LAURELES,CALLE,6,6,"[-70.58968890914488, -33.39987085656577]","POLYGON((-70.58968890914488 -33.39987085656577, -70.58960397252606 -33.40004327785874, -70.58930589384093 -33.39993997256129, -70.5893908309654 -33.399767551455234, -70.58968890914488 -33.39987085656577))"
13132011002011_1391,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1391,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1391,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1406,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1406,307228,V1313210226,EL COIGUE,CALLE,4,8,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1416,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1416,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1416,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
