id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132021006013_8,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58618326196242 -33.401176323558374, -70.58565973127624 -33.40107404905357, -70.5857509282787 -33.400745631855536, -70.5862744570689 -33.4008479060356))"
13132021006013_9,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.58622528323696, -33.40102405740668]","POLYGON((-70.58622528323696 -33.40102405740668, -70.58613945254848 -33.40133381424825, -70.58561586368212 -33.401231746049056, -70.58570169615942 -33.40092198951306, -70.58622528323696 -33.40102405740668))"
13132021006013_9,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.58622528323696 -33.40102405740668, -70.58570185831164 -33.40092140608614, -70.58579216121754 -33.40059746674656, -70.58631558427379 -33.40070011774538))"
13132021006015_1,307265,V1313210238,EL TAMARUGO,CALLE,1,6,"[-70.5853508830981, -33.40192272240274]","POLYGON((-70.5853508830981 -33.40192272240274, -70.58530796775386 -33.40207647976819, -70.58478457024901 -33.401973706914845, -70.58482748648028 -33.401819949702336, -70.5853508830981 -33.40192272240274))"
13132021006015_1,307696,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.58586497315929, -33.40201676820228]","POLYGON((-70.58586497315929 -33.40201676820228, -70.5853508830981 -33.40192272240274, -70.58546543343135 -33.40148220963774, -70.58597952098059 -33.40157625504184, -70.58586497315929 -33.40201676820228))"
13132021006015_1,307628,V1313210315,LA LUMA,CALLE,3,6,"[-70.58579970607326, -33.4022526286486]","POLYGON((-70.58579970607326 -33.4022526286486, -70.58586497315929 -33.40201676820228, -70.5863886036314 -33.40211870298045, -70.5863233379078 -33.40235456365905, -70.58579970607326 -33.4022526286486))"
13132021006015_1,307628,V1313210315,LA LUMA,CALLE,4,6,"[-70.58573354491756, -33.40249147401772]","POLYGON((-70.58573354491756 -33.40249147401772, -70.58579970607326 -33.4022526286486, -70.58632331046316 -33.40235466278891, -70.58625715068695 -33.40259350839357, -70.58573354491756 -33.40249147401772))"
13132021006015_1,307265,V1313210238,EL TAMARUGO,CALLE,6,6,"[-70.58530796775386, -33.40207647976819]","POLYGON((-70.58530796775386 -33.40207647976819, -70.58522034892604 -33.40239369677411, -70.58469666815103 -33.40229193719002, -70.58478428881169 -33.40197472049592, -70.58530796775386 -33.40207647976819))"
13132021006015_20,307696,V1313210332,LAS HUALTATAS,CALLE,2,7,"[-70.58586497315929, -33.40201676820228]","POLYGON((-70.58586497315929 -33.40201676820228, -70.58560211667584 -33.401968998919976, -70.58571594585383 -33.401528354693966, -70.58597880105182 -33.401576123775634, -70.58586497315929 -33.40201676820228))"
13132021006015_20,307628,V1313210315,LA LUMA,CALLE,3,7,"[-70.58579970607326, -33.4022526286486]","POLYGON((-70.58579970607326 -33.4022526286486, -70.58586497315929 -33.40201676820228, -70.5863886036314 -33.40211870298045, -70.5863233379078 -33.40235456365905, -70.58579970607326 -33.4022526286486))"
13132021006015_20,307628,V1313210315,LA LUMA,CALLE,4,7,"[-70.58573354491756, -33.40249147401772]","POLYGON((-70.58573354491756 -33.40249147401772, -70.58579970607326 -33.4022526286486, -70.58632331046316 -33.40235466278891, -70.58625715068695 -33.40259350839357, -70.58573354491756 -33.40249147401772))"
13132021006015_25,307265,V1313210238,EL TAMARUGO,CALLE,2,7,"[-70.58530796775386, -33.40207647976819]","POLYGON((-70.58530796775386 -33.40207647976819, -70.58522034892604 -33.40239369677411, -70.58469666815103 -33.40229193719002, -70.58478428881169 -33.40197472049592, -70.58530796775386 -33.40207647976819))"
13132021006015_25,307265,V1313210238,EL TAMARUGO,CALLE,3,7,"[-70.5853508830981, -33.40192272240274]","POLYGON((-70.5853508830981 -33.40192272240274, -70.58530796775386 -33.40207647976819, -70.58478457024901 -33.401973706914845, -70.58482748648028 -33.401819949702336, -70.5853508830981 -33.40192272240274))"
13132021006015_25,307696,V1313210332,LAS HUALTATAS,CALLE,4,7,"[-70.58560211667584, -33.401968998919976]","POLYGON((-70.58560211667584 -33.401968998919976, -70.5853508830981 -33.40192272240274, -70.58546618597352 -33.4014823477808, -70.58571741832476 -33.40152862410325, -70.58560211667584 -33.401968998919976))"
13132021006015_62,307265,V1313210238,EL TAMARUGO,CALLE,1,5,"[-70.5853508830981, -33.40192272240274]","POLYGON((-70.5853508830981 -33.40192272240274, -70.58526237020061 -33.40223993997001, -70.58473896373215 -33.40213719569388, -70.58482747845973 -33.401819978442035, -70.5853508830981 -33.40192272240274))"
13132021006015_62,307696,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.58586497315929, -33.40201676820228]","POLYGON((-70.58586497315929 -33.40201676820228, -70.5853508830981 -33.40192272240274, -70.58546543343135 -33.40148220963774, -70.58597952098059 -33.40157625504184, -70.58586497315929 -33.40201676820228))"
13132021006015_62,307628,V1313210315,LA LUMA,CALLE,3,5,"[-70.58579970607326, -33.4022526286486]","POLYGON((-70.58579970607326 -33.4022526286486, -70.58586497315929 -33.40201676820228, -70.5863886036314 -33.40211870298045, -70.5863233379078 -33.40235456365905, -70.58579970607326 -33.4022526286486))"
13132021006015_62,307628,V1313210315,LA LUMA,CALLE,4,5,"[-70.58577556619213, -33.40233995656282]","POLYGON((-70.58577556619213 -33.40233995656282, -70.58579970607326 -33.4022526286486, -70.58632336614363 -33.402354461565324, -70.58629922676703 -33.40244178956545, -70.58577556619213 -33.40233995656282))"
13132021006015_79,307628,V1313210315,LA LUMA,CALLE,2,5,"[-70.58577556619213, -33.40233995656282]","POLYGON((-70.58577556619213 -33.40233995656282, -70.58582116374538 -33.40217276458183, -70.58634517907484 -33.40227330186349, -70.5862995824894 -33.40244049400644, -70.58577556619213 -33.40233995656282))"
13132021006015_79,307628,V1313210315,LA LUMA,CALLE,3,5,"[-70.58573354491756, -33.40249147401772]","POLYGON((-70.58573354491756 -33.40249147401772, -70.58577556619213 -33.40233995656282, -70.5862991389501 -33.40244210673616, -70.58625711855049 -33.40259362434068, -70.58573354491756 -33.40249147401772))"
13132021006015_79,307265,V1313210238,EL TAMARUGO,CALLE,5,5,"[-70.58530796775386, -33.40207647976819]","POLYGON((-70.58530796775386 -33.40207647976819, -70.58522034892604 -33.40239369677411, -70.58469666815103 -33.40229193719002, -70.58478428881169 -33.40197472049592, -70.58530796775386 -33.40207647976819))"
13132021006017_147,306690,V1313210081,ANDRES DE VERA,CALLE,1,7,"[-70.58124978551433, -33.40012911517142]","POLYGON((-70.58124978551433 -33.40012911517142, -70.58152337083385 -33.40024555521656, -70.58128013439796 -33.40064762479958, -70.58100654809745 -33.400531184252706, -70.58124978551433 -33.40012911517142))"
13132021006017_147,306690,V1313210081,ANDRES DE VERA,CALLE,2,7,"[-70.5812444210963, -33.400105976425905]","POLYGON((-70.5812444210963 -33.400105976425905, -70.58124978551433 -33.40012911517142, -70.58072213077877 -33.40021517698769, -70.58071676649347 -33.400192038215685, -70.5812444210963 -33.400105976425905))"
13132021006017_147,308230,V1313210453,PIO XI,CALLE,3,7,"[-70.58139015445278, -33.399864138846105]","POLYGON((-70.58139015445278 -33.399864138846105, -70.5812444210963 -33.400105976425905, -70.58076468425327 -33.399902587813436, -70.58091041864684 -33.39966075076058, -70.58139015445278 -33.399864138846105))"
13132021006017_147,308230,V1313210453,PIO XI,CALLE,4,7,"[-70.58146704444454, -33.399735009245454]","POLYGON((-70.58146704444454 -33.399735009245454, -70.58139015445278 -33.399864138846105, -70.58090926185879 -33.399662681865266, -70.58098615240964 -33.39953355254299, -70.58146704444454 -33.399735009245454))"
13132021006019_2,307193,V1313210219,EL ARCANGEL,CALLE,2,6,"[-70.58024127492473, -33.400464999492904]","POLYGON((-70.58024127492473 -33.400464999492904, -70.58048625001476 -33.40056725735073, -70.58024675437285 -33.4009709042297, -70.58000177839064 -33.400868645930295, -70.58024127492473 -33.400464999492904))"
13132021006019_2,307193,V1313210219,EL ARCANGEL,CALLE,3,6,"[-70.58012325772808, -33.400416482948906]","POLYGON((-70.58012325772808 -33.400416482948906, -70.58024127492473 -33.400464999492904, -70.58000470077258 -33.40086985654242, -70.57988668314107 -33.40082133978861, -70.58012325772808 -33.400416482948906))"
13132021006021_3,307191,V1313210219,EL ARCANGEL,CALLE,4,4,"[-70.58346171388195, -33.40192197600709]","POLYGON((-70.58346171388195 -33.40192197600709, -70.58309961566493 -33.401770457559074, -70.58333958731414 -33.40136700923639, -70.58370168421482 -33.40151852703033, -70.58346171388195 -33.40192197600709))"
13132021006021_6,307191,V1313210219,EL ARCANGEL,CALLE,4,6,"[-70.58346171388195, -33.40192197600709]","POLYGON((-70.58346171388195 -33.40192197600709, -70.58309961566493 -33.401770457559074, -70.58333958731414 -33.40136700923639, -70.58370168421482 -33.40151852703033, -70.58346171388195 -33.40192197600709))"
13132021006021_6,307191,V1313210219,EL ARCANGEL,CALLE,5,6,"[-70.58376927384899, -33.40205110235771]","POLYGON((-70.58376927384899 -33.40205110235771, -70.58346171388195 -33.40192197600709, -70.58370232626814 -33.401518796142355, -70.58400988512005 -33.40164792193575, -70.58376927384899 -33.40205110235771))"
13132021006021_9,307191,V1313210219,EL ARCANGEL,CALLE,3,6,"[-70.58346171388195, -33.40192197600709]","POLYGON((-70.58346171388195 -33.40192197600709, -70.58309961566493 -33.401770457559074, -70.58333958731414 -33.40136700923639, -70.58370168421482 -33.40151852703033, -70.58346171388195 -33.40192197600709))"
13132021006021_9,307191,V1313210219,EL ARCANGEL,CALLE,4,6,"[-70.58360208282039, -33.40198094124304]","POLYGON((-70.58360208282039 -33.40198094124304, -70.58346171388195 -33.40192197600709, -70.58370243211412 -33.40151884059325, -70.58384280054385 -33.40157780557476, -70.58360208282039 -33.40198094124304))"
13132021007004_2,307289,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,1,6,"[-70.59259374150798, -33.387086096272455]","POLYGON((-70.59259374150798 -33.387086096272455, -70.59259105929898 -33.38704578401756, -70.5931276790811 -33.38702065602204, -70.59313036153615 -33.387060968258155, -70.59259374150798 -33.387086096272455))"
13132021007004_2,307289,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,2,6,"[-70.59240062245891, -33.387270487274165]","POLYGON((-70.59240062245891 -33.387270487274165, -70.59259374150798 -33.387086096272455, -70.59299749794297 -33.387383684986, -70.5928043791414 -33.38756807660203, -70.59240062245891 -33.387270487274165))"
13132021007004_2,305748,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,6,6,"[-70.59259105929898, -33.38704578401756]","POLYGON((-70.59259105929898 -33.38704578401756, -70.59229959258602 -33.38681286840099, -70.59267029009762 -33.38648640943185, -70.59296175663623 -33.3867193241922, -70.59259105929898 -33.38704578401756))"
13132021007016_1,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,4,"[-70.59337247619199, -33.391802501057]","POLYGON((-70.59337247619199 -33.391802501057, -70.59361566314267 -33.39167485244492, -70.59390077198573 -33.39205706077347, -70.59365758443423 -33.392184709956176, -70.59337247619199 -33.391802501057))"
13132021007016_15,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,1,5,"[-70.59255261430309, -33.392225009161045]","POLYGON((-70.59255261430309 -33.392225009161045, -70.59292991170453 -33.392031670901865, -70.59321010665526 -33.392416428506024, -70.59283280828312 -33.39260976763689, -70.59255261430309 -33.392225009161045))"
13132021007016_15,306650,V1313210066,ALCALDE JOSE RAMON CASTRO,CALLE,2,5,"[-70.59229244002864, -33.39191969874046]","POLYGON((-70.59229244002864 -33.39191969874046, -70.59255261430309 -33.392225009161045, -70.59211535553939 -33.39248720404113, -70.59185518193563 -33.39218189269362, -70.59229244002864 -33.39191969874046))"
13132021007016_18,306780,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,6,"[-70.59235502490566, -33.39160244349976]","POLYGON((-70.59235502490566 -33.39160244349976, -70.59213597783611 -33.391741289465266, -70.59181194502894 -33.39138156893452, -70.5920309917594 -33.39124272354497, -70.59235502490566 -33.39160244349976))"
13132021007016_18,306780,V1313210117,ASCENCIO DE ZAVALA,CALLE,2,6,"[-70.59251506337688, -33.39150241454847]","POLYGON((-70.59251506337688 -33.39150241454847, -70.59235502490566 -33.39160244349976, -70.59203388900308 -33.39124089991956, -70.59219392721432 -33.391140871385744, -70.59251506337688 -33.39150241454847))"
13132021007016_18,305968,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,6,6,"[-70.59213597783611, -33.391741289465266]","POLYGON((-70.59213597783611 -33.391741289465266, -70.59229244002864 -33.3919189522589, -70.59186012718699 -33.392186854486546, -70.59170366534823 -33.39200919114312, -70.59213597783611 -33.391741289465266))"
13132021007016_38,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,4,"[-70.59337247619199, -33.391802501057]","POLYGON((-70.59337247619199 -33.391802501057, -70.5937622905688 -33.39159721810963, -70.59404806906046 -33.39197907420762, -70.59365825372609 -33.3921843580716, -70.59337247619199 -33.391802501057))"
13132021007016_39,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,5,6,"[-70.59316594609783, -33.391094086217464]","POLYGON((-70.59316594609783 -33.391094086217464, -70.59293706426189 -33.39123815840699, -70.59261447269814 -33.39087752880888, -70.59284335417108 -33.390733457218815, -70.59316594609783 -33.391094086217464))"
13132021007016_39,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,6,6,"[-70.59331346759366, -33.39100152157589]","POLYGON((-70.59331346759366 -33.39100152157589, -70.59316594609783 -33.391094086217464, -70.59284401062253 -33.39073304466444, -70.59299153188185 -33.39064048040852, -70.59331346759366 -33.39100152157589))"
13132021007016_41,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,2,7,"[-70.59331346759366, -33.39100152157589]","POLYGON((-70.59331346759366 -33.39100152157589, -70.59293706426189 -33.39123815840699, -70.59261472971022 -33.3908773671314, -70.59299113244248 -33.39064073128543, -70.59331346759366 -33.39100152157589))"
13132021007016_41,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,6,7,"[-70.59337247619199, -33.391802501057]","POLYGON((-70.59337247619199 -33.391802501057, -70.5937622905688 -33.39159721810963, -70.59404806906046 -33.39197907420762, -70.59365825372609 -33.3921843580716, -70.59337247619199 -33.391802501057))"
13132021007016_8,308184,V1313210434,PADRE ROMAN,CALLE,3,6,"[-70.59507567891643, -33.3906529103073]","POLYGON((-70.59507567891643 -33.3906529103073, -70.59490759381818 -33.390464794009844, -70.59533766905288 -33.39019437963882, -70.59550575450807 -33.39038249534932, -70.59507567891643 -33.3906529103073))"
13132021007016_8,308184,V1313210434,PADRE ROMAN,CALLE,4,6,"[-70.59522945889995, -33.39082460339804]","POLYGON((-70.59522945889995 -33.39082460339804, -70.59507567891643 -33.3906529103073, -70.5955053829743 -33.39038208004064, -70.59565916328091 -33.39055377259491, -70.59522945889995 -33.39082460339804))"
13132021007016_8,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,5,6,"[-70.59504617461727, -33.39093359101011]","POLYGON((-70.59504617461727 -33.39093359101011, -70.59522945889995 -33.39082460339804, -70.59554028736599 -33.3911924299596, -70.5953570027378 -33.39130141803616, -70.59504617461727 -33.39093359101011))"
13132021007016_9,306783,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,4,"[-70.59316594609783, -33.391094086217464]","POLYGON((-70.59316594609783 -33.391094086217464, -70.59293706426189 -33.39123815840699, -70.59261447269814 -33.39087752880888, -70.59284335417108 -33.390733457218815, -70.59316594609783 -33.391094086217464))"
13132021007016_9,305664,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,4,"[-70.59337247619199, -33.391802501057]","POLYGON((-70.59337247619199 -33.391802501057, -70.59361566314267 -33.39167485244492, -70.59390077198573 -33.39205706077347, -70.59365758443423 -33.392184709956176, -70.59337247619199 -33.391802501057))"
13132021007018_613,306781,V1313210117,ASCENCIO DE ZAVALA,CALLE,1,10,"[-70.5914332390742, -33.39166589464054]","POLYGON((-70.5914332390742 -33.39166589464054, -70.59132148036527 -33.391736810566584, -70.59099722561191 -33.39137723064833, -70.59110898414849 -33.39130631501632, -70.5914332390742 -33.39166589464054))"
13132021007018_613,306781,V1313210117,ASCENCIO DE ZAVALA,CALLE,10,10,"[-70.59132148036527, -33.391736810566584]","POLYGON((-70.59132148036527 -33.391736810566584, -70.59108276376293 -33.39188909299123, -70.59075741417092 -33.39153020924248, -70.59099613041208 -33.391377927447785, -70.59132148036527 -33.391736810566584))"
13132021007019_101,305673,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,1,11,"[-70.59100855598018, -33.3934432542453]","POLYGON((-70.59100855598018 -33.3934432542453, -70.59123386153743 -33.39326634103734, -70.59160118048526 -33.39359549888886, -70.59137587487903 -33.39377241275814, -70.59100855598018 -33.3934432542453))"
13132021007019_101,305673,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,11,"[-70.59087176332042, -33.393570153792936]","POLYGON((-70.59087176332042 -33.393570153792936, -70.59100855598018 -33.3934432542453, -70.59140723516086 -33.393745648931755, -70.59127044264385 -33.39387254890999, -70.59087176332042 -33.393570153792936))"
13132021007020_181,305668,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,1,6,"[-70.59030402907895, -33.3937045178179]","POLYGON((-70.59030402907895 -33.3937045178179, -70.59046227941081 -33.39354477389823, -70.59087567295212 -33.393832931854234, -70.59071742289882 -33.39399267628729, -70.59030402907895 -33.3937045178179))"
